abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
California Department of Technology,California Department of Technology,AS2642,,,arin,assigned,1993-05-13,LEG-CA-GOV,California Department of Technology,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,159.19.0.0/16,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,162.114.0.0/16,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,162.114.41.0/24,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,162.114.42.0/24,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,198.200.163.0/24,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,205.204.128.0/17,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Kentucky Department of Information Systems,Commonwealth of Kentucky Department of Information Systems,AS10921,70.151.178.0/24,ipv4,arin,assigned,1998-01-26,KIHNETWORK,Commonwealth of KentuckyDepartment of Information Systems,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,146.243.0.0/16,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,170.154.0.0/16,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,170.63.0.0/16,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,198.203.237.0/24,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,198.203.238.0/23,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,198.203.240.0/23,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,198.99.169.0/24,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,204.130.64.0/18,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,204.58.32.0/20,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,204.58.48.0/21,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,204.58.56.0/22,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,204.58.60.0/23,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of Massachusetts,Commonwealth of Massachusetts,AS6527,204.88.96.0/19,ipv4,arin,assigned,1996-05-16,MASSACHUSETTS,Commonwealth of Massachusetts,2026-07-01T07:40:48Z
Commonwealth of PA,Commonwealth of PA,AS14806,,,arin,assigned,2023-06-27,COMMONWEALTH-OF-PA,Commonwealth of PA - OA / Integrated Network Management Services,2026-07-01T07:40:48Z
Commonwealth of Virginia,Commonwealth of Virginia,AS3553,,,arin,assigned,1994-04-14,COVANET,Commonwealth of Virginia,2026-07-01T07:40:48Z
Commonwealth of Virginia Office of the Attorney General,Commonwealth of Virginia Office of the Attorney General,AS398118,159.169.60.0/24,ipv4,arin,assigned,2024-08-16,VITANET-DATA,Commonwealth of Virginia Office of the Attorney General,2026-07-01T07:40:48Z
Commonwealth of Virginia Office of the Attorney General,Commonwealth of Virginia Office of the Attorney General,AS398118,159.169.61.0/24,ipv4,arin,assigned,2024-08-16,VITANET-DATA,Commonwealth of Virginia Office of the Attorney General,2026-07-01T07:40:48Z
Commonwealth of Virginia Office of the Attorney General,Commonwealth of Virginia Office of the Attorney General,AS398118,159.169.62.0/24,ipv4,arin,assigned,2024-08-16,VITANET-DATA,Commonwealth of Virginia Office of the Attorney General,2026-07-01T07:40:48Z
Commonwealth of Virginia Office of the Attorney General,Commonwealth of Virginia Office of the Attorney General,AS398118,199.249.222.0/24,ipv4,arin,assigned,2024-08-16,VITANET-DATA,Commonwealth of Virginia Office of the Attorney General,2026-07-01T07:40:48Z
Department of Administrative Services,Department of Administrative Services,AS19902,156.63.0.0/16,ipv4,arin,assigned,2001-02-28,NET-STATE-OHIO,Department of Administrative Services,2026-07-01T07:40:48Z
Department of Administrative Services,Department of Administrative Services,AS19902,165.223.252.0/24,ipv4,arin,assigned,2001-02-28,NET-STATE-OHIO,Department of Administrative Services,2026-07-01T07:40:48Z
Department of Administrative Services,Department of Administrative Services,AS19902,192.131.99.0/24,ipv4,arin,assigned,2001-02-28,NET-STATE-OHIO,Department of Administrative Services,2026-07-01T07:40:48Z
Department of Administrative Services,Department of Administrative Services,AS19902,198.234.0.0/16,ipv4,arin,assigned,2001-02-28,NET-STATE-OHIO,Department of Administrative Services,2026-07-01T07:40:48Z
Department of Administrative Services,Department of Administrative Services,AS19902,208.108.224.0/22,ipv4,arin,assigned,2001-02-28,NET-STATE-OHIO,Department of Administrative Services,2026-07-01T07:40:48Z
Department of Administrative Services,Department of Administrative Services,AS19902,66.144.0.0/15,ipv4,arin,assigned,2001-02-28,NET-STATE-OHIO,Department of Administrative Services,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,150.176.101.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,150.176.114.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
Florida Department of Management Services,Florida Department of Management Services,AS8103,150.176.119.0/24,ipv4,arin,assigned,1997-04-14,STATE-OF-FLA,Florida Department of Management Services - Division of Telecommunications,2026-07-01T07:40:48Z
