abbrievations,fedagency,asn
DoD,Department of Defense - Network Information Center,AS306
DoD,Department of Defense,AS357
DoD,Department of Defense - Network Information Center,AS668
DoD,Department of Defense,AS721
DoD,Department of Defense,AS749
DoD,Department of Defense - Network Information Center,AS5972
DoD,Department of Defense - Network Information Center,AS27064
DoD,Department of Defense - Network Information Center,AS637
DoD,Department of Defense - Network Information Center,AS647
DoD,Department of Defense - Network Information Center,AS361
DoD,Department of Defense - Network Information Center,AS357
AF,Air Force Systems Networking,AS386
VA,Department of Veterans Affairs,AS29992
VA,Department of Veterans Affairs,AS3143
USDA,Department of Agriculture,AS4152
NASA,National Aeronautics and Space Administration (NASA),AS270
NASA,National Aeronautics and Space Administration (NASA),AS297
USAISC,United States (USAISC),AS1503
AF,Air Force Systems Networking,AS132
HHS,US Department of Health and Human Services,AS26810
HHS,U.S. Department of Health & Human Services,AS19050
HHS,U.S. Dept. of Health and Human Services - PSC ITIO,AS3133
HHS,U.S. Department of Health & Human Services - TIC,AS15029
CDC,Centers for Disease Control and Prevention (CDC),AS13611
EPA,Environmental Protection Agency (EPA),AS11405
EPA,Environmental Protection Agency (EPA),AS14298
USPS,United States Postal Service (USPS),AS4888
USPS,United States Postal Service (USPS),AS4889
USPS,United States Postal Service (USPS),AS5774
GSA,General Services Administration (GSA),AS2714
NOAA,National Oceanic and Atmospheric Administration (NOAA),AS3477
NOAA,National Oceanic and Atmospheric Administration (NOAA),AS20033
USAISC,USAISC Headquarters,AS1488
DoT,US Department of Transportation,AS2576
EOP,Executive Office of the President,AS2650
EOP,Executive Office of the President - OMB,AS395700
DoL,U.S. Department of Labor,AS398033
DoL,Bureau of Labor Statistics,AS4547
FMSHRC,Federal Mine Safety and Health Review Commission,AS17050
USAISC,United States (USAISC),AS531
NIH,National Institutes of Health,AS3527
NIH,National Institutes of Health - NCI,AS30387
DOC,Department of Commerce - Bureau of Economic Analysis,AS3635
DOC,Department of Commerce,AS33343
DOC,U.S. Department of Commerce - Economics and Statistics Administration,AS3113
NIST,National Institute of Standards and Technology,AS49
USPTO,United States Patent and Trademark Office,AS5744
DHS,Department of Homeland Security,AS15147
SSA,Social Security Administration,AS11985
IRS,Internal Revenue Service,AS30313
CBO,Congressional Budget Office,AS2274
GAO,Government Accountability Office,AS2581
GPO,Government Publishing Office,AS3705
LOC,Library of Congress,AS2532
CIA,Central Intelligence Agency,AS3358
FBI,Federal Bureau of Investigation - CJIS Division,AS25996
FAA,Federal Aviation Administration,AS3923
FAA,Federal Aviation Administration,AS4046
STB,Surface Transportation Board,AS398936
FRB,Federal Reserve Bank,AS7466
FRB,Board of Governors of the Federal Reserve,AS10754
FDIC,Federal Deposit Insurance Corporation,AS12037
FTC,Federal Trade Commission,AS398757
FEC,Federal Election Commission,AS401223
FERC,Federal Energy Regulatory Commission,AS3930
SEC,U.S. Securities and Exchange Commission,AS26229
NRC,Nuclear Regulatory Commission,AS27016
NCUA,National Credit Union Administration,AS53554
PBGC,Pension Benefit Guaranty Corporation,AS39983
EXIM,Export-Import Bank of the United States,AS36532
NSF,National Science Foundation,AS102
NSF,National Science Foundation,AS1915
NARA,National Archives and Records Administration,AS21617
NGA,National Gallery of Art,AS54521
SI,Smithsonian Institution,AS25829
USHMM,United States Holocaust Memorial Museum,AS33738
USAID,U.S. Agency for International Development,AS3134
USAID,U.S. Agency for International Development,AS11873
PC,Peace Corps,AS396322
SBA,Small Business Administration,AS401953
OPM,Office of Personnel Management,AS399583
SSS,Selective Service System,AS398315
CNCS,AmeriCorps,AS6570
HHS-OIG,HHS Office of Inspector General,AS33624
DOS-OIG,Department of State - Office of Inspector General,AS36757
HUD-OIG,HUD Office of Inspector General,AS46087
FDA,Food and Drug Administration,AS22828
IHS,Indian Health Service,AS5766
