domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACCESS.DHS.GOV,No,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACCESS2.DHS.GOV,No,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API.DHS.GOV,No,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API2.DHS.GOV,No,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR.DHS.GOV,Yes,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR2.DHS.GOV,No,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR3.DHS.GOV,No,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,18336241400;14428289259,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Autodiscover.cdpemail.dhs.gov,No,Yes,1,1,2024-12-02T00:00:00,2025-12-16T23:59:59,15587113526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Continuedpresence.dhs.gov,No,Yes,9,1,2024-07-22T00:00:00,2025-08-17T23:59:59,17399372215;14209931667;17910483992;17399355937;17951883334;14209527329;17923060481;14306097284;13840167074,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA40.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16141096500;16177124086,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA41.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16141096500;16177124086,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA42.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16141096500;16177124086,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA43.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16141096500;16177124086,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DHSCRETPortal-UAT.dhs.gov,No,Yes,37,4,2024-11-16T00:00:00,2026-01-29T23:59:59,15371975973;17294337147;16856005947;16589472439;18523749370;16268552235;16654877847;17741840613;17188137646;16852349200;17905656913;15741394831;16204668904;16654915276;15445448996;16371356182;18678674388;18678644473;16852349389;16856004961;16367040545;16204622861;18772425302;18523738272;15371925208;16654677980;18537588821;15417560051;16589454567;16204633938;15741384105;16866188279;16965839946;15445455678;17188112153;16371344381;17741834613,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
DHSCRETPortal.dhs.gov,No,Yes,37,4,2024-11-16T00:00:00,2026-01-29T23:59:59,15371975973;17294337147;16856005947;16589472439;18523749370;16268552235;16654877847;17741840613;17188137646;16852349200;17905656913;15741394831;16204668904;16654915276;15445448996;16371356182;18678674388;18678644473;16852349389;16856004961;16204622861;18772425302;18523738272;15371925208;16654677980;18537588821;15417560051;16589454567;16367065055;16204633938;15741384105;16866188279;16965839946;15445455678;17188112153;16371344381;17741834613,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
HQPEXIPMGR.meeting.dhs.gov,No,Yes,1,1,2024-10-28T00:00:00,2025-10-27T23:59:59,15114109860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid.cdpemail.dhs.gov,No,Yes,1,1,2024-12-02T00:00:00,2025-12-16T23:59:59,15587113526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Jamf.dhs.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609555415,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM.DHS.GOV,Yes,Yes,2,1,2024-09-04T00:00:00,2025-09-03T23:59:59,14428297433;16780957456,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
