domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19172439254;19171419386,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,2,1,2026-01-12T19:20:40,2026-04-12T19:20:39,23728168920;23728152015,"C=US, O=Let's Encrypt, CN=R13"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,6,2,2025-07-22T00:00:00,2026-11-04T23:59:59,21093559569;21093559189;23789540409;19821267958;22210840798;22210815537,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
data.permits.performance.gov,Yes,Yes,2,1,2025-05-22T22:49:00,2026-06-23T22:48:59,18566289666;18565299828,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,4,2,2025-12-07T11:01:58,2026-04-29T10:08:52,22954401892;22998239477;24055733609;24055732535,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,4,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23789487073;23789487051;23786661754;23786660861,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.performance.gov,Yes,Yes,4,2,2025-12-14T11:02:27,2026-04-29T10:34:54,24056172508;23112179369;23112149395;24056173523,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
trumpadministration.archives.performance.gov,Yes,Yes,4,2,2025-11-24T17:21:29,2026-04-23T17:21:20,22708259843;22714743373;23939739951;23939743232,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
www.dot.gov,Yes,No,4,1,2025-07-22T00:00:00,2026-07-21T23:59:59,19821267958;21093559569;21093559189;23789540409,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,8,3,2025-06-26T00:00:00,2026-07-19T23:59:59,23953054514;19267054406;19727134099;24055895023;24055865192;23953031711;22737148856;22788028040,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
www.permits.performance.gov,No,Yes,10,2,2025-07-22T00:00:00,2027-01-15T23:59:59,23789487051;21093559189;21093559569;23786660861;23789540409;23786661754;19821267958;23789487073;22210840798;22210815537,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.trumpadministration.archives.performance.gov,No,Yes,4,2,2025-11-24T17:21:29,2026-04-23T17:21:20,22708259843;22714743373;23939739951;23939743232,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
