domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19172439254;19171419386,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,2,1,2025-07-16T19:21:09,2025-10-14T19:21:08,19718267363;19717637496,"C=US, O=Let's Encrypt, CN=R11"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,5,2,2024-09-19T00:00:00,2026-07-21T23:59:59,19821267958;18771772587;14610005931;14761458757;14761475759,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
data.permits.performance.gov,Yes,Yes,2,1,2025-05-22T22:49:00,2026-06-23T22:48:59,18566289666;18565299828,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
obamaadministration.archives.performance.gov,Yes,Yes,4,2,2025-06-10T11:02:42,2025-11-07T11:02:31,18934818878;20221921646;20221924566;18934818754,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,3,1,2024-12-27T16:33:49,2026-01-26T18:04:39,18771818178;15907473816;16362471595,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.performance.gov,Yes,Yes,4,2,2025-06-17T11:02:17,2025-11-14T11:02:01,19072968388;20370378302;20370386558;19072967827,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
trumpadministration.archives.performance.gov,Yes,Yes,2,1,2025-07-27T17:20:35,2025-10-25T17:20:34,19946084028;19946082725,"C=US, O=Let's Encrypt, CN=R10"
www.dot.gov,Yes,No,5,2,2024-09-19T00:00:00,2026-07-21T23:59:59,19821267958;18771772587;14610005931;14761458757;14761475759,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
www.performance.gov,Yes,Yes,4,2,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19962637566;19267054406;19962651265,"C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.permits.performance.gov,No,Yes,8,3,2024-09-19T00:00:00,2026-07-21T23:59:59,19821267958;18771772587;18771818178;16362471595;14610005931;14761458757;14761475759;15907473816,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
www.trumpadministration.archives.performance.gov,No,Yes,2,1,2025-07-27T17:20:35,2025-10-25T17:20:34,19946084028;19946082725,"C=US, O=Let's Encrypt, CN=R10"
