domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2026-05-22T00:00:00,2026-12-05T23:59:59,26539847917;26542971712,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,2,1,2026-07-11T19:21:23,2026-10-09T19:21:22,27860485398;27860488287,"C=US, O=Let's Encrypt, CN=YR1"
cio.gov,Yes,No,1,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27764647132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,6,2,2025-11-04T00:00:00,2027-01-31T23:59:59,22210815537;28012928244;28017986293;27907735705;22210840798;27927806033,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2026-03-30T17:11:36,2026-10-15T17:11:36,25305375570;25278595464,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,2,1,2026-07-28T09:21:25,2026-10-26T09:21:24,28317439648;28317427993,"C=US, O=Let's Encrypt, CN=YR1"
performance.gov,No,Yes,1,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27764647132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,4,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786660861;23786661754;23789487051;23789487073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.performance.gov,Yes,Yes,2,1,2026-07-28T10:21:25,2026-10-26T10:21:24,28318662434;28318667507,"C=US, O=Let's Encrypt, CN=YR1"
trumpadministration.archives.performance.gov,Yes,Yes,2,1,2026-07-22T17:21:23,2026-10-20T17:21:22,28159905582;28159916471,"C=US, O=Let's Encrypt, CN=YR2"
www.dot.gov,Yes,No,4,1,2026-07-13T00:00:00,2027-01-31T23:59:59,27927806033;28017986293;28012928244;27907735705,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,2,1,2026-07-28T10:21:25,2026-10-26T10:21:24,28318657296;28318667419,"C=US, O=Let's Encrypt, CN=YR2"
www.permits.performance.gov,No,Yes,10,2,2025-11-04T00:00:00,2027-01-31T23:59:59,23786660861;23789487073;22210815537;23786661754;28012928244;23789487051;28017986293;27907735705;22210840798;27927806033,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.trumpadministration.archives.performance.gov,No,Yes,2,1,2026-07-22T17:21:23,2026-10-20T17:21:22,28159905582;28159916471,"C=US, O=Let's Encrypt, CN=YR2"
