domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2026-05-22T00:00:00,2026-12-05T23:59:59,26542971712;26539847917,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,4,2,2026-05-12T19:21:01,2026-10-09T19:21:22,27860488287;26291430269;27860485398;26291431433,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
cio.gov,Yes,No,1,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27764647132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,6,2,2025-11-04T00:00:00,2027-01-31T23:59:59,28017986293;27927806033;22210840798;22210815537;27907735705;28012928244,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2026-03-30T17:11:36,2026-10-15T17:11:36,25278595464;25305375570,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,4,1,2026-05-29T09:20:57,2026-10-26T09:21:24,28317427993;28317439648;26729534326;26729525414,"C=US, O=Let's Encrypt, CN=YR1"
performance.gov,No,Yes,1,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27764647132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,4,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786660861;23786661754;23789487073;23789487051,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.performance.gov,Yes,Yes,4,2,2026-05-29T10:20:57,2026-10-26T10:21:24,26730678837;26730677546;28318662434;28318667507,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
trumpadministration.archives.performance.gov,Yes,Yes,4,2,2026-05-23T17:21:34,2026-10-20T17:21:22,28159916471;26583016192;26583020790;28159905582,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
www.dot.gov,Yes,No,4,1,2026-07-13T00:00:00,2027-01-31T23:59:59,28017986293;28012928244;27907735705;27927806033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,4,2,2026-05-29T10:20:57,2026-10-26T10:21:24,28318657296;26730680446;28318667419;26730716220,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
www.permits.performance.gov,No,Yes,10,2,2025-11-04T00:00:00,2027-01-31T23:59:59,28017986293;23789487051;27927806033;22210840798;23789487073;22210815537;27907735705;23786661754;23786660861;28012928244,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.trumpadministration.archives.performance.gov,No,Yes,4,2,2026-05-23T17:21:34,2026-10-20T17:21:22,28159916471;26583016192;26583020790;28159905582,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R13"
