domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19172439254;19171419386,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,4,2,2025-09-14T19:21:32,2026-02-11T19:20:40,21019139124;22446101625;22446488563;21019139844,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,5,2,2025-07-22T00:00:00,2026-11-04T23:59:59,19821267958;21093559189;22210840798;21093559569;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2025-05-22T22:49:00,2026-06-23T22:48:59,18565299828;18566289666,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,4,1,2025-10-08T11:02:39,2026-03-07T11:01:57,22954401892;22998239477;21573324008;21571744645,"C=US, O=Let's Encrypt, CN=R13"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,3,1,2024-12-27T16:33:49,2026-01-26T18:04:39,15907473816;16362471595;18771818178,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.performance.gov,Yes,Yes,2,1,2025-10-15T11:02:11,2026-01-13T11:02:10,21736241771;21736246160,"C=US, O=Let's Encrypt, CN=R12"
trumpadministration.archives.performance.gov,Yes,Yes,4,1,2025-09-25T17:21:11,2026-02-22T17:21:28,22708259843;21271512627;22714743373;21295827119,"C=US, O=Let's Encrypt, CN=R12"
www.dot.gov,Yes,No,3,1,2025-07-22T00:00:00,2026-07-21T23:59:59,21093559189;21093559569;19821267958,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,6,2,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;22788028040;22737148856;21302370584;21313871398;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
www.permits.performance.gov,No,Yes,8,3,2024-12-27T16:33:49,2026-11-04T23:59:59,15907473816;19821267958;18771818178;21093559189;22210840798;21093559569;16362471595;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.trumpadministration.archives.performance.gov,No,Yes,4,1,2025-09-25T17:21:11,2026-02-22T17:21:28,22708259843;21271512627;22714743373;21295827119,"C=US, O=Let's Encrypt, CN=R12"
