domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19172439254;19171419386,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,4,2,2026-01-12T19:20:40,2026-06-11T19:21:23,23728152015;24969904148;23728168920;24969889779,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,6,2,2025-07-22T00:00:00,2026-11-04T23:59:59,21093559569;21093559189;23789540409;22210815537;19821267958;22210840798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2025-05-22T22:49:00,2026-06-23T22:48:59,18565299828;18566289666,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210815537;22210840798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,2,1,2026-01-29T10:08:53,2026-04-29T10:08:52,24055732535;24055733609,"C=US, O=Let's Encrypt, CN=R12"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,6,2,2026-01-15T00:00:00,2027-01-15T23:59:59,25043324315;25042474565;23786660861;23786661754;23789487073;23789487051,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
staging.performance.gov,Yes,Yes,2,1,2026-01-29T10:34:55,2026-04-29T10:34:54,24056173523;24056172508,"C=US, O=Let's Encrypt, CN=R13"
trumpadministration.archives.performance.gov,Yes,Yes,4,1,2026-01-23T17:21:21,2026-06-22T17:30:56,25197614591;25197632222;23939739951;23939743232,"C=US, O=Let's Encrypt, CN=R13"
www.dot.gov,Yes,No,4,1,2025-07-22T00:00:00,2026-07-21T23:59:59,23789540409;21093559189;21093559569;19821267958,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,6,2,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;23953054514;24055865192;19267054406;23953031711;24055895023,"C=US, O=Let's Encrypt, CN=R13;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.permits.performance.gov,No,Yes,10,2,2025-07-22T00:00:00,2027-01-15T23:59:59,23786660861;21093559569;21093559189;23786661754;23789487073;23789540409;22210815537;23789487051;19821267958;22210840798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.trumpadministration.archives.performance.gov,No,Yes,4,1,2026-01-23T17:21:21,2026-06-22T17:30:56,25197614591;25197632222;23939739951;23939743232,"C=US, O=Let's Encrypt, CN=R13"
