domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19171419386;19172439254,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,4,1,2025-11-13T19:20:41,2026-04-12T19:20:39,22446488563;22446101625;23728168920;23728152015,"C=US, O=Let's Encrypt, CN=R13"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,6,2,2025-07-22T00:00:00,2026-11-04T23:59:59,21093559189;22210840798;22210815537;23789540409;21093559569;19821267958,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2025-05-22T22:49:00,2026-06-23T22:48:59,18565299828;18566289666,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210815537;22210840798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,2,1,2025-12-07T11:01:58,2026-03-07T11:01:57,22998239477;22954401892,"C=US, O=Let's Encrypt, CN=R13"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,7,2,2024-12-27T16:33:49,2027-01-15T23:59:59,18771818178;23786660861;23789487051;23786661754;15907473816;16362471595;23789487073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.performance.gov,Yes,Yes,2,1,2025-12-14T11:02:27,2026-03-14T11:02:26,23112179369;23112149395,"C=US, O=Let's Encrypt, CN=R12"
trumpadministration.archives.performance.gov,Yes,Yes,2,1,2025-11-24T17:21:29,2026-02-22T17:21:28,22714743373;22708259843,"C=US, O=Let's Encrypt, CN=R12"
www.dot.gov,Yes,No,4,1,2025-07-22T00:00:00,2026-07-21T23:59:59,23789540409;21093559189;19821267958;21093559569,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,4,2,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;22737148856;19727134099;22788028040,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R12"
www.permits.performance.gov,No,Yes,13,3,2024-12-27T16:33:49,2027-01-15T23:59:59,18771818178;21093559189;22210840798;22210815537;23789540409;21093559569;23786660861;23789487051;19821267958;23786661754;15907473816;16362471595;23789487073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.trumpadministration.archives.performance.gov,No,Yes,2,1,2025-11-24T17:21:29,2026-02-22T17:21:28,22714743373;22708259843,"C=US, O=Let's Encrypt, CN=R12"
