domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19172439254;19171419386,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,2,1,2025-09-14T19:21:32,2025-12-13T19:21:31,21019139124;21019139844,"C=US, O=Let's Encrypt, CN=R12"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,3,1,2025-07-22T00:00:00,2026-07-21T23:59:59,21093559569;21093559189;19821267958,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2025-05-22T22:49:00,2026-06-23T22:48:59,18566289666;18565299828,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
obamaadministration.archives.performance.gov,Yes,Yes,4,2,2025-08-09T11:02:32,2026-01-06T11:02:38,20221924566;20221921646;21571744645;21573324008,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R10"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19267054406,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,3,1,2024-12-27T16:33:49,2026-01-26T18:04:39,18771818178;15907473816;16362471595,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.performance.gov,Yes,Yes,4,2,2025-08-16T11:02:02,2026-01-13T11:02:10,20370378302;21736246160;21736241771;20370386558,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
trumpadministration.archives.performance.gov,Yes,Yes,4,2,2025-07-27T17:20:35,2025-12-24T17:21:10,21295827119;19946082725;21271512627;19946084028,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
www.dot.gov,Yes,No,3,1,2025-07-22T00:00:00,2026-07-21T23:59:59,21093559569;21093559189;19821267958,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,6,3,2025-06-26T00:00:00,2026-07-19T23:59:59,19727134099;19962651265;19267054406;21302370584;19962637566;21313871398,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.permits.performance.gov,No,Yes,6,2,2024-12-27T16:33:49,2026-07-21T23:59:59,21093559569;15907473816;19821267958;18771818178;21093559189;16362471595,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.trumpadministration.archives.performance.gov,No,Yes,4,2,2025-07-27T17:20:35,2025-12-24T17:21:10,21295827119;19946082725;21271512627;19946084028,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
