domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,4,1,2025-06-22T00:00:00,2026-12-05T23:59:59,26539847917;19172439254;19171419386;26542971712,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,4,2,2026-05-12T19:21:01,2026-10-09T19:21:22,26291431433;27860485398;26291430269;27860488287,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
cio.gov,Yes,No,1,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27764647132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,8,2,2025-07-22T00:00:00,2027-01-27T23:59:59,19821267958;22210840798;23789540409;21093559189;22210815537;21093559569;27907735705;27927806033,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,2,1,2026-03-30T17:11:36,2026-10-15T17:11:36,25278595464;25305375570,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,2,1,2026-05-29T09:20:57,2026-08-27T09:20:56,26729534326;26729525414,"C=US, O=Let's Encrypt, CN=YR1"
performance.gov,No,Yes,1,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27764647132,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,4,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786660861;23789487073;23789487051;23786661754,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.performance.gov,Yes,Yes,2,1,2026-05-29T10:20:57,2026-08-27T10:20:56,26730677546;26730678837,"C=US, O=Let's Encrypt, CN=YR2"
trumpadministration.archives.performance.gov,Yes,Yes,2,1,2026-05-23T17:21:34,2026-08-21T17:21:33,26583020790;26583016192,"C=US, O=Let's Encrypt, CN=R13"
www.dot.gov,Yes,No,6,1,2025-07-22T00:00:00,2027-01-27T23:59:59,19821267958;27927806033;21093559189;23789540409;27907735705;21093559569,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,2,1,2026-05-29T10:20:57,2026-08-27T10:20:56,26730716220;26730680446,"C=US, O=Let's Encrypt, CN=YR1"
www.permits.performance.gov,No,Yes,12,2,2025-07-22T00:00:00,2027-01-27T23:59:59,19821267958;23789487073;22210840798;23786661754;23789540409;23789487051;22210815537;21093559189;27907735705;21093559569;27927806033;23786660861,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.trumpadministration.archives.performance.gov,No,Yes,2,1,2026-05-23T17:21:34,2026-08-21T17:21:33,26583020790;26583016192,"C=US, O=Let's Encrypt, CN=R13"
