domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
assets.performance.gov,Yes,Yes,2,1,2025-06-22T00:00:00,2026-07-20T23:59:59,19172439254;19171419386,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bidenadministration.archives.performance.gov,Yes,Yes,4,2,2026-01-12T19:20:40,2026-06-11T19:21:23,23728152015;24969889779;24969904148;23728168920,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cio.gov,Yes,No,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cms.permits.performance.gov,No,Yes,6,2,2025-07-22T00:00:00,2026-11-04T23:59:59,22210840798;21093559189;21093559569;19821267958;22210815537;23789540409,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
data.permits.performance.gov,Yes,Yes,4,2,2025-05-22T22:49:00,2026-10-15T17:11:36,25305375570;18565299828;25278595464;18566289666,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210815537;22210840798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
obamaadministration.archives.performance.gov,Yes,Yes,3,1,2026-01-29T10:08:53,2026-06-28T09:20:55,24055733609;25320074201;24055732535,"C=US, O=Let's Encrypt, CN=R12"
performance.gov,No,Yes,2,1,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;19727134099,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
permits.performance.gov,Yes,Yes,6,2,2026-01-15T00:00:00,2027-01-15T23:59:59,25043324315;23786661754;23789487051;25042474565;23789487073;23786660861,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
staging.performance.gov,Yes,Yes,3,2,2026-01-29T10:34:55,2026-06-28T10:20:56,24056173523;24056172508;25290635989,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
trumpadministration.archives.performance.gov,Yes,Yes,4,1,2026-01-23T17:21:21,2026-06-22T17:30:56,25197614591;23939739951;25197632222;23939743232,"C=US, O=Let's Encrypt, CN=R13"
www.dot.gov,Yes,No,4,1,2025-07-22T00:00:00,2026-07-21T23:59:59,19821267958;23789540409;21093559189;21093559569,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.performance.gov,Yes,Yes,7,2,2025-06-26T00:00:00,2026-07-19T23:59:59,19267054406;23953031711;25292119081;24055895023;23953054514;19727134099;24055865192,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Let's Encrypt, CN=R13"
www.permits.performance.gov,No,Yes,10,2,2025-07-22T00:00:00,2027-01-15T23:59:59,22210840798;23786661754;23789487051;21093559189;21093559569;22210815537;19821267958;23789487073;23789540409;23786660861,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.trumpadministration.archives.performance.gov,No,Yes,4,1,2026-01-23T17:21:21,2026-06-22T17:30:56,25197614591;23939739951;25197632222;23939743232,"C=US, O=Let's Encrypt, CN=R13"
