domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48C-mule-prod.energy.gov,Yes,Yes,1,1,2025-05-14T20:32:27,2026-05-31T07:30:14,18408094736,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48C-mule-qa.energy.gov,Yes,Yes,2,1,2025-04-28T13:32:12,2026-05-08T12:09:05,23939500912;18108997798,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48C-mule-uat.energy.gov,Yes,Yes,2,1,2025-05-14T20:32:27,2026-05-31T07:30:02,18409123839;18408094757,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457152;23939455992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455117;23939458276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457153;23939456329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786534703;23786533486,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202951203;23202950881,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546482;23786546347,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,2,1,2025-04-12T00:00:00,2026-05-11T23:59:59,17795658838;17797125232,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
