domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455992;23939457152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455117;23939458276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457153;23939456329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786533486;23786534703,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202951203;23202950881,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546482;23786546347,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,2,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24952370496;24954487100,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
afdc.energy.gov,No,Yes,3,1,2026-03-09T00:00:00,2026-10-23T23:59:59,25449235826;25700342795;24866242149,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aloha.nnsa.energy.gov,Yes,Yes,2,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25293287941;25293287454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsc.energy.gov,Yes,Yes,3,2,2026-06-07T17:02:15,2026-09-05T18:02:21,27182235003;26973959299;26973953758,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annualmeritreview.energy.gov,Yes,Yes,6,2,2026-04-25T10:13:42,2026-09-21T11:28:40,26005301964;27421322716;26175330013;27421340431;25811614676;27421388065,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060394440;24060395078,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-prod.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031236239;27031181332,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-qa.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031184093;27031237279,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-uat.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031182080;27031236864,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-prod.energy.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24186707809;24186723608,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202964636;23202985423,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786545981;23786546567,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.assist-test.scmc.energy.gov,Yes,Yes,1,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24963252688,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.livewire.energy.gov,Yes,Yes,4,2,2026-05-02T15:20:37,2026-09-29T15:20:40,26008805957;27621762819;26008804857;27621780844,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
app.energy.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-09-24T23:59:59,21248348659;21248348212,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
appc.transcom.energy.gov,Yes,Yes,2,1,2026-05-02T00:00:00,2026-11-16T23:59:59,25993066113;26121412730,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appd.transcom.energy.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350572608;21350555111,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appliancestandards.energy.gov,No,Yes,4,1,2025-07-21T00:00:00,2027-01-06T23:59:59,19820292438;23592333502;23592335283;19820292224,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.emhub.energy.gov,No,Yes,2,1,2025-09-04T00:00:00,2026-08-26T23:59:59,20784031575;20784031491,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.transcom.energy.gov,Yes,Yes,3,2,2025-07-14T16:43:33,2027-01-13T23:59:59,27575172752;27575193766;19661179851,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
armweb0-prod.ornl.gov,Yes,No,2,1,2026-06-06T22:27:13,2026-09-04T22:27:12,26952195256;26952185639,"C=US, O=Let's Encrypt, CN=YR1"
arquitis.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455146208;27455128847,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aspire.nnsa.energy.gov,Yes,Yes,3,2,2025-06-16T15:13:34,2027-01-08T23:59:59,27455128843;27455129564;19055562885,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
asr.science.energy.gov,No,Yes,2,1,2026-06-06T22:27:13,2026-09-04T22:27:12,26952195256;26952185639,"C=US, O=Let's Encrypt, CN=YR1"
assist-staging.scmc.energy.gov,Yes,Yes,1,1,2026-05-28T00:00:00,2026-12-11T23:59:59,26714253309,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
assist-test.scmc.energy.gov,Yes,Yes,2,2,2026-03-09T00:00:00,2026-09-23T23:59:59,24898557516;24877550913,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
aut.annualmeritreview.energy.gov,Yes,Yes,9,2,2026-04-25T05:21:36,2026-09-21T08:44:26,27416741429;27418063358;26003123259;27418060699;27416570749;26177384592;27416597757;27418140395;25788241513,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aut.h2new.energy.gov,Yes,Yes,9,2,2026-04-25T00:03:10,2026-09-21T02:23:51,27409916133;27409897146;26161119395;27410549099;26170017866;27410540214;27409902532;27410530002;25849532422,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aut.hydrogen.energy.gov,Yes,Yes,6,2,2026-04-24T20:29:37,2026-09-20T21:43:54,27405450271;27405438606;25999010552;25836851977;27405459766;25806851516,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
autodiscover.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
autodiscover.wipp.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
avaeasapppr02.doe.gov,Yes,No,4,1,2025-12-23T00:00:00,2027-03-11T23:59:59,23320590738;24928646796;23320612577;24928651388,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeasappte01.doe.gov,Yes,No,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25473154522;25769775939,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeieapppr01.doe.gov,Yes,No,4,1,2025-07-26T00:00:00,2026-09-27T23:59:59,24963180225;19928064479;24963203449;19928064061,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeisapppr01.doe.gov,Yes,No,4,1,2025-07-26T00:00:00,2026-09-27T23:59:59,24963155357;19928263740;19928263981;24963196398,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingsinitiative.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381611618;21381591459,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingssolutioncenter.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381503599;21381470986,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
brilliance.nnsa.energy.gov,Yes,Yes,4,2,2025-06-16T15:13:48,2027-01-08T23:59:59,19055563109;27455147102;27455128848;27455199827,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
bsesc.energy.gov,Yes,Yes,2,1,2025-07-07T19:34:51,2026-08-03T15:34:49,19514356935;19515273677,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
buildingenergyscore.energy.gov,Yes,Yes,2,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25281232007;25281232770,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
buildings.energy.gov,No,Yes,4,1,2025-07-21T00:00:00,2027-01-06T23:59:59,19820292438;23592333502;23592335283;19820292224,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams-test.nnsa.energy.gov,Yes,Yes,2,1,2026-05-04T00:00:00,2026-11-18T23:59:59,26145452023;26066155323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams.nnsa.energy.gov,Yes,Yes,2,1,2026-05-05T00:00:00,2026-11-19T23:59:59,26149792430;26075319234,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.energy.gov,Yes,Yes,2,1,2026-06-15T07:25:50,2026-09-13T07:25:49,27200778335;27200778811,"C=US, O=Let's Encrypt, CN=YE1"
certauth.fs.wipp.energy.gov,No,Yes,1,1,2025-07-14T14:11:51,2026-07-15T13:14:58,19658924130,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
certs.energy.gov,No,Yes,6,1,2025-09-12T00:00:00,2027-03-11T23:59:59,20974101181;24925853880;24929037618;24925853798;20974116715;24929037654,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
chemresults-acc.id.energy.gov,Yes,Yes,6,2,2026-05-11T03:25:18,2026-08-09T05:56:59,26253788936;26246506160;26557544687;26412257140;26451890020;26452954926,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chemresults-scan.id.energy.gov,Yes,Yes,3,2,2026-05-11T04:29:51,2026-08-09T05:29:57,26557461088;26412505349;26247469268,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chemresults.id.energy.gov,Yes,Yes,5,2,2026-05-11T01:09:53,2026-08-09T02:25:10,26243426991;26411588015;26450872138;26243406865;26411646939,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cleancities.energy.gov,No,Yes,3,2,2026-02-10T00:00:00,2027-03-10T23:59:59,25449235826;25700342795;24298001117,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
colonial.nnsa.energy.gov,Yes,Yes,3,2,2025-06-16T15:14:01,2026-12-27T23:59:59,27128211096;19055563118;27131162060,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
connect.id.energy.gov,Yes,Yes,2,1,2025-10-06T00:00:00,2026-10-06T23:59:59,21531068775;21531065639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
contracts-acc.id.energy.gov,Yes,Yes,3,2,2026-05-11T00:59:35,2026-08-09T01:59:40,26242918550;26242949228;26242886979,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
contracts-scan.id.energy.gov,Yes,Yes,3,2,2026-05-11T01:11:58,2026-08-09T02:12:04,26243192763;26243185887;26243204883,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
contracts.id.energy.gov,Yes,Yes,3,2,2026-05-11T01:03:13,2026-08-09T02:03:19,26250886723;26450835289;26450835441,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crel.wipp.energy.gov,Yes,Yes,1,1,2025-08-14T20:33:04,2026-08-16T18:04:55,20335229341,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
crelapi.wipp.energy.gov,Yes,Yes,1,1,2025-08-14T20:30:11,2026-08-16T18:02:35,20335198083,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
cyberforce.energy.gov,Yes,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23590428636;23590426588,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
