domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457152;23939455992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939458276;23939455117,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457153;23939456329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786534703;23786533486,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202950881;23202951203,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546482;23786546347,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,2,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24954487100;24952370496,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
afdc.energy.gov,No,Yes,3,1,2026-03-09T00:00:00,2026-10-23T23:59:59,25700342795;24866242149;25449235826,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aloha.nnsa.energy.gov,Yes,Yes,2,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25293287941;25293287454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsc.energy.gov,Yes,Yes,6,2,2026-04-09T16:40:37,2026-09-05T18:02:21,26973953758;27182235003;26973959299;25713991137;25464429405;25805268542,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annualmeritreview.energy.gov,Yes,Yes,6,2,2026-04-25T10:13:42,2026-09-21T11:28:40,27421388065;25811614676;26175330013;27421340431;26005301964;27421322716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060394440;24060395078,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
