domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48C-mule-prod.energy.gov,Yes,Yes,1,1,2025-05-14T20:32:27,2026-05-31T07:30:14,18408094736,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48C-mule-qa.energy.gov,Yes,Yes,1,1,2025-04-28T13:32:12,2026-05-08T12:09:05,18108997798,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48C-mule-uat.energy.gov,Yes,Yes,2,1,2025-05-14T20:32:27,2026-05-31T07:30:02,18409123839;18408094757,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48e-mule-prod.energy.gov,Yes,Yes,1,1,2025-01-07T19:51:26,2026-01-23T11:42:07,16076348680,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2024-11-27T21:21:32,2025-12-21T13:36:05,15524388644;20875058246,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48e-mule-uat.energy.gov,Yes,Yes,1,1,2025-01-07T18:57:24,2026-01-23T11:36:24,16075529208,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,2,1,2025-04-12T00:00:00,2026-05-11T23:59:59,17797125232;17795658838,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
afdc.energy.gov,No,Yes,3,1,2025-04-08T00:00:00,2026-06-07T23:59:59,17704927147;18299183689;18298672695,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
airo.energy.gov,Yes,Yes,1,1,2025-01-24T19:49:23,2026-01-24T19:24:44,16375145472,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aloha.nnsa.energy.gov,Yes,Yes,3,1,2025-04-25T14:22:00,2026-04-25T16:30:51,18058843943;18057267043;18058842995,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
