domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455992;23939457152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455117;23939458276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939456329;23939457153,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786533486;23786534703,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202951203;23202950881,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546347;23786546482,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
a2e.energy.gov,Yes,Yes,3,1,2026-03-13T00:00:00,2027-02-11T23:59:59,24952370496;28336231823;24954487100,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
afdc.energy.gov,No,Yes,3,1,2026-03-09T00:00:00,2026-10-23T23:59:59,25700342795;24866242149;25449235826,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aloha.nnsa.energy.gov,Yes,Yes,2,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25293287941;25293287454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsc.energy.gov,Yes,Yes,6,2,2026-06-07T17:02:15,2026-11-03T18:28:45,28565713266;26973959299;28565958466;27182235003;26973953758;28565742295,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annualmeritreview.energy.gov,Yes,Yes,5,2,2026-06-23T10:28:34,2026-11-19T11:44:52,29066773349;27421340431;29100536853;27421322716;27421388065,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060395078;24060394440,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-prod.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031181332;27031236239,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-qa.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031184093;27031237279,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-uat.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031236864;27031182080,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-prod.energy.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24186723608;24186707809,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202964636;23202985423,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786545981;23786546567,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.assist-test.scmc.energy.gov,Yes,Yes,1,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24963252688,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.livewire.energy.gov,Yes,Yes,4,1,2026-07-01T15:20:41,2026-11-28T15:20:35,29167137578;27621762819;29178383844;27621780844,"C=US, O=Let's Encrypt, CN=YR2"
app.energy.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-09-24T23:59:59,21248348212;21248348659,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
appc.transcom.energy.gov,Yes,Yes,2,1,2026-05-02T00:00:00,2026-11-16T23:59:59,25993066113;26121412730,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appd.transcom.energy.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350572608;21350555111,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appliancestandards.energy.gov,No,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23592335283;23592333502,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.emhub.energy.gov,No,Yes,2,1,2026-08-14T00:00:00,2027-02-28T23:59:59,28797007270;28789140627,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.transcom.energy.gov,Yes,Yes,2,1,2026-06-29T00:00:00,2027-01-13T23:59:59,27575172752;27575193766,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
armweb0-prod.ornl.gov,Yes,No,4,1,2026-06-06T22:27:13,2026-11-04T06:00:05,28581668167;28581668177;26952185639;26952195256,"C=US, O=Let's Encrypt, CN=YR1"
arquitis.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455128847;27455146208,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aspire.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455128843;27455129564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
asr.science.energy.gov,No,Yes,4,1,2026-06-06T22:27:13,2026-11-04T06:00:05,28581668167;28581668177;26952185639;26952195256,"C=US, O=Let's Encrypt, CN=YR1"
assist-staging.scmc.energy.gov,Yes,Yes,1,1,2026-05-28T00:00:00,2026-12-11T23:59:59,26714253309,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
assist-test.scmc.energy.gov,Yes,Yes,3,2,2026-03-09T00:00:00,2027-02-23T23:59:59,28689109085;24898557516;24877550913,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aut.annualmeritreview.energy.gov,Yes,Yes,11,2,2026-06-23T06:36:13,2026-11-19T11:31:49,29172901614;27418060699;27416741429;27418063358;29133470337;29003540882;27416597757;27418140395;29047814894;27416570749;29172898893,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aut.h2new.energy.gov,Yes,Yes,10,2,2026-06-23T00:50:36,2026-11-19T04:52:16,28980187242;29090424765;27410530002;27409916133;27409897146;27410540214;29162335003;27409902532;29053589016;27410549099,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aut.hydrogen.energy.gov,Yes,Yes,8,2,2026-06-22T20:43:48,2026-11-18T22:37:42,27405450271;29046580683;29082103100;27405438606;29112296561;28981274902;29152709092;27405459766,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
autodiscover.transcom.energy.gov,No,Yes,4,1,2026-07-16T00:00:00,2027-02-06T23:59:59,28190452040;27994510793;28190443412;27994510849,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.wipp.energy.gov,No,Yes,4,1,2026-07-16T00:00:00,2027-02-06T23:59:59,28190452040;27994510793;28190443412;27994510849,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avaeasapppr02.doe.gov,Yes,No,4,1,2025-12-23T00:00:00,2027-03-11T23:59:59,23320612577;23320590738;24928646796;24928651388,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeasappte01.doe.gov,Yes,No,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25473154522;25769775939,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeieapppr01.doe.gov,Yes,No,4,1,2026-03-13T00:00:00,2027-02-08T23:59:59,24963180225;28246023818;28246024476;24963203449,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeisapppr01.doe.gov,Yes,No,4,1,2026-03-13T00:00:00,2027-02-08T23:59:59,24963196398;28246327068;28246327464;24963155357,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingsinitiative.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381591459;21381611618,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingssolutioncenter.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381503599;21381470986,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
brilliance.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455128848;27455147102,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bsesc.energy.gov,Yes,Yes,2,1,2026-07-21T00:00:00,2027-02-04T23:59:59,28133930812;28133931515,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
buildingenergyscore.energy.gov,Yes,Yes,2,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25281232770;25281232007,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
buildings.energy.gov,No,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23592335283;23592333502,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams-test.nnsa.energy.gov,Yes,Yes,2,1,2026-05-04T00:00:00,2026-11-18T23:59:59,26145452023;26066155323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams.nnsa.energy.gov,Yes,Yes,2,1,2026-05-05T00:00:00,2026-11-19T23:59:59,26149792430;26075319234,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.energy.gov,Yes,Yes,4,2,2026-06-15T07:25:50,2026-11-22T07:25:51,29149632602;27200778811;27200778335;29058977125,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1"
certauth.fs.wipp.energy.gov,No,Yes,2,1,2026-07-13T00:00:00,2027-01-27T23:59:59,27908075525;27908078707,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
certs.energy.gov,No,Yes,6,1,2025-09-12T00:00:00,2027-03-11T23:59:59,24929037618;24925853798;20974101181;24929037654;24925853880;20974116715,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
chemresults-acc.id.energy.gov,Yes,Yes,4,2,2026-07-09T07:46:12,2026-10-07T10:31:18,27803812648;27802025813;27803809371;27802025718,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chemresults-scan.id.energy.gov,Yes,Yes,4,2,2026-07-09T08:22:54,2026-10-07T12:47:04,27802657903;27806141358;27806144693;27802666605,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chemresults.id.energy.gov,Yes,Yes,4,2,2026-07-09T02:30:27,2026-10-07T04:03:15,27796638611;27797167430;27797171835;27796656792,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cleancities.energy.gov,No,Yes,3,2,2026-02-10T00:00:00,2027-03-10T23:59:59,24298001117;25700342795;25449235826,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
colonial.nnsa.energy.gov,Yes,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27131162060;27128211096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
connect.id.energy.gov,Yes,Yes,2,1,2025-10-06T00:00:00,2026-10-06T23:59:59,21531068775;21531065639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
contracts-acc.id.energy.gov,Yes,Yes,4,2,2026-07-09T01:24:20,2026-10-07T02:43:29,27795882270;27795606358;27795601383;27795885210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
contracts-scan.id.energy.gov,Yes,Yes,5,2,2026-07-09T02:03:21,2026-10-07T03:31:43,27796191937;27796200833;27796674582;27796672365;27833800435,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
contracts.id.energy.gov,Yes,Yes,4,2,2026-07-09T01:32:15,2026-10-07T02:49:49,27795977920;27795742900;27795742123;27795990433,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crel.wipp.energy.gov,Yes,Yes,2,1,2026-08-17T00:00:00,2027-03-03T23:59:59,28834935276;28819238305,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
crelapi.wipp.energy.gov,Yes,Yes,2,1,2026-08-17T00:00:00,2027-03-03T23:59:59,28834945783;28819240352,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cyberforce.energy.gov,Yes,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23590428636;23590426588,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
desktop.science.energy.gov,Yes,Yes,6,1,2025-10-23T00:00:00,2026-10-23T23:59:59,21950780159;21942105887;21950797815;21942124870;21942018519;21941999246,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
