domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455992;23939457152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455117;23939458276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457153;23939456329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786533486;23786534703,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202950881;23202951203,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546347;23786546482,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342075;24926342137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,2,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24954487100;24952370496,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
afdc.energy.gov,No,Yes,3,1,2026-03-09T00:00:00,2026-10-23T23:59:59,24866242149;25700342795;25449235826,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aloha.nnsa.energy.gov,Yes,Yes,2,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25293287941;25293287454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsc.energy.gov,Yes,Yes,3,2,2026-06-07T17:02:15,2026-09-05T18:02:21,26973959299;27182235003;26973953758,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annualmeritreview.energy.gov,Yes,Yes,6,2,2026-04-25T10:13:42,2026-09-21T11:28:40,25811614676;26005301964;27421340431;26175330013;27421388065;27421322716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060394440;24060395078,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-prod.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031181332;27031236239,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-qa.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031237279;27031184093,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-uat.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031236864;27031182080,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-prod.energy.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24186723608;24186707809,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202985423;23202964636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546567;23786545981,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.assist-test.scmc.energy.gov,Yes,Yes,1,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24963252688,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.livewire.energy.gov,Yes,Yes,4,2,2026-05-02T15:20:37,2026-09-29T15:20:40,27621762819;26008804857;27621780844;26008805957,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=R12"
app.energy.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-09-24T23:59:59,21248348212;21248348659,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
appc.transcom.energy.gov,Yes,Yes,2,1,2026-05-02T00:00:00,2026-11-16T23:59:59,26121412730;25993066113,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appd.transcom.energy.gov,Yes,Yes,2,1,2025-09-29T00:00:00,2026-09-29T23:59:59,21350555111;21350572608,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appliancestandards.energy.gov,No,Yes,4,1,2025-07-21T00:00:00,2027-01-06T23:59:59,23592333502;19820292224;19820292438;23592335283,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.emhub.energy.gov,No,Yes,2,1,2025-09-04T00:00:00,2026-08-26T23:59:59,20784031491;20784031575,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.transcom.energy.gov,Yes,Yes,2,1,2026-06-29T00:00:00,2027-01-13T23:59:59,27575172752;27575193766,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
armweb0-prod.ornl.gov,Yes,No,2,1,2026-06-06T22:27:13,2026-09-04T22:27:12,26952195256;26952185639,"C=US, O=Let's Encrypt, CN=YR1"
arquitis.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455146208;27455128847,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aspire.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455129564;27455128843,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
asr.science.energy.gov,No,Yes,2,1,2026-06-06T22:27:13,2026-09-04T22:27:12,26952195256;26952185639,"C=US, O=Let's Encrypt, CN=YR1"
assist-staging.scmc.energy.gov,Yes,Yes,1,1,2026-05-28T00:00:00,2026-12-11T23:59:59,26714253309,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
assist-test.scmc.energy.gov,Yes,Yes,2,2,2026-03-09T00:00:00,2026-09-23T23:59:59,24898557516;24877550913,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aut.annualmeritreview.energy.gov,Yes,Yes,9,2,2026-04-25T05:21:36,2026-09-21T08:44:26,26177384592;27416570749;27416597757;27416741429;27418140395;27418060699;27418063358;26003123259;25788241513,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aut.h2new.energy.gov,Yes,Yes,9,2,2026-04-25T00:03:10,2026-09-21T02:23:51,26170017866;27409902532;25849532422;27410549099;27410540214;27410530002;27409916133;26161119395;27409897146,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aut.hydrogen.energy.gov,Yes,Yes,6,2,2026-04-24T20:29:37,2026-09-20T21:43:54,25999010552;27405450271;27405438606;25836851977;27405459766;25806851516,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
autodiscover.transcom.energy.gov,No,Yes,3,2,2025-07-17T17:27:13,2027-01-30T23:59:59,19737992797;27994510793;27994510849,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.wipp.energy.gov,No,Yes,3,2,2025-07-17T17:27:13,2027-01-30T23:59:59,19737992797;27994510793;27994510849,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avaeasapppr02.doe.gov,Yes,No,4,1,2025-12-23T00:00:00,2027-03-11T23:59:59,24928651388;24928646796;23320590738;23320612577,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeasappte01.doe.gov,Yes,No,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25473154522;25769775939,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeieapppr01.doe.gov,Yes,No,4,1,2025-07-26T00:00:00,2026-09-27T23:59:59,24963203449;19928064479;19928064061;24963180225,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeisapppr01.doe.gov,Yes,No,4,1,2025-07-26T00:00:00,2026-09-27T23:59:59,24963155357;24963196398;19928263981;19928263740,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingsinitiative.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381611618;21381591459,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingssolutioncenter.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381470986;21381503599,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
brilliance.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455128848;27455147102,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bsesc.energy.gov,Yes,Yes,2,1,2025-07-07T19:34:51,2026-08-03T15:34:49,19514356935;19515273677,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
buildingenergyscore.energy.gov,Yes,Yes,2,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25281232007;25281232770,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
buildings.energy.gov,No,Yes,4,1,2025-07-21T00:00:00,2027-01-06T23:59:59,23592333502;19820292224;19820292438;23592335283,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams-test.nnsa.energy.gov,Yes,Yes,2,1,2026-05-04T00:00:00,2026-11-18T23:59:59,26145452023;26066155323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams.nnsa.energy.gov,Yes,Yes,2,1,2026-05-05T00:00:00,2026-11-19T23:59:59,26149792430;26075319234,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.energy.gov,Yes,Yes,2,1,2026-06-15T07:25:50,2026-09-13T07:25:49,27200778335;27200778811,"C=US, O=Let's Encrypt, CN=YE1"
certauth.fs.wipp.energy.gov,No,Yes,2,1,2026-07-13T00:00:00,2027-01-27T23:59:59,27908075525;27908078707,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
certs.energy.gov,No,Yes,6,1,2025-09-12T00:00:00,2027-03-11T23:59:59,24929037654;24929037618;20974116715;20974101181;24925853880;24925853798,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
chemresults-acc.id.energy.gov,Yes,Yes,10,2,2026-05-11T03:25:18,2026-10-07T10:31:18,27802025718;26253788936;26452954926;26246506160;27803809371;27802025813;27803812648;26451890020;26412257140;26557544687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chemresults-scan.id.energy.gov,Yes,Yes,7,2,2026-05-11T04:29:51,2026-10-07T12:47:04,26412505349;27802666605;26247469268;26557461088;27806141358;27802657903;27806144693,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chemresults.id.energy.gov,Yes,Yes,9,2,2026-05-11T01:09:53,2026-10-07T04:03:15,27797167430;27796656792;27796638611;26411646939;26243426991;26411588015;26243406865;27797171835;26450872138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cleancities.energy.gov,No,Yes,3,2,2026-02-10T00:00:00,2027-03-10T23:59:59,24298001117;25700342795;25449235826,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
colonial.nnsa.energy.gov,Yes,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27128211096;27131162060,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
connect.id.energy.gov,Yes,Yes,2,1,2025-10-06T00:00:00,2026-10-06T23:59:59,21531068775;21531065639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
contracts-acc.id.energy.gov,Yes,Yes,7,2,2026-05-11T00:59:35,2026-10-07T02:43:29,26242918550;27795606358;26242886979;27795601383;27795882270;27795885210;26242949228,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
contracts-scan.id.energy.gov,Yes,Yes,8,2,2026-05-11T01:11:58,2026-10-07T03:31:43,26243204883;27796200833;27796672365;26243185887;27796191937;27796674582;27833800435;26243192763,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
contracts.id.energy.gov,Yes,Yes,7,2,2026-05-11T01:03:13,2026-10-07T02:49:49,27795977920;27795990433;27795742900;27795742123;26250886723;26450835289;26450835441,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crel.wipp.energy.gov,Yes,Yes,1,1,2025-08-14T20:33:04,2026-08-16T18:04:55,20335229341,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
crelapi.wipp.energy.gov,Yes,Yes,1,1,2025-08-14T20:30:11,2026-08-16T18:02:35,20335198083,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
