domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455992;23939457152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455117;23939458276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457153;23939456329,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786533486;23786534703,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202951203;23202950881,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546482;23786546347,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342075;24926342137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
a2e.energy.gov,Yes,Yes,3,1,2026-03-13T00:00:00,2027-02-11T23:59:59,28336231823;24954487100;24952370496,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
afdc.energy.gov,No,Yes,3,1,2026-04-09T00:00:00,2027-03-25T23:59:59,29307774548;25449235826;25700342795,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aloha.nnsa.energy.gov,Yes,Yes,2,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25293287941;25293287454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsc.energy.gov,Yes,Yes,3,2,2026-08-05T17:28:39,2026-11-03T18:28:45,28565713266;28565958466;28565742295,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annualmeritreview.energy.gov,Yes,Yes,2,2,2026-08-21T10:44:45,2026-11-19T11:44:52,29100536853;29066773349,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060394440;24060395078,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-prod.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031181332;27031236239,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-qa.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031237279;27031184093,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-uat.energy.gov,Yes,Yes,2,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27031182080;27031236864,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-prod.energy.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24186707809;24186723608,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202964636;23202985423,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786545981;23786546567,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.assist-test.scmc.energy.gov,Yes,Yes,1,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24963252688,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.livewire.energy.gov,Yes,Yes,4,1,2026-07-01T15:20:41,2026-11-28T15:20:35,29178383844;29167137578;27621780844;27621762819,"C=US, O=Let's Encrypt, CN=YR2"
appc.transcom.energy.gov,Yes,Yes,2,1,2026-05-02T00:00:00,2026-11-16T23:59:59,26121412730;25993066113,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appd.transcom.energy.gov,Yes,Yes,4,1,2025-09-29T00:00:00,2027-04-01T23:59:59,21350572608;29452123255;21350555111;29442176844,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
appliancestandards.energy.gov,No,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23592335283;23592333502,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.emhub.energy.gov,No,Yes,2,1,2026-08-14T00:00:00,2027-02-28T23:59:59,28797007270;28789140627,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps.transcom.energy.gov,Yes,Yes,2,1,2026-06-29T00:00:00,2027-01-13T23:59:59,27575193766;27575172752,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
armweb0-prod.ornl.gov,Yes,No,2,1,2026-08-06T06:00:06,2026-11-04T06:00:05,28581668167;28581668177,"C=US, O=Let's Encrypt, CN=YR1"
arquitis.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455146208;27455128847,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
aspire.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455129564;27455128843,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
asr.science.energy.gov,No,Yes,2,1,2026-08-06T06:00:06,2026-11-04T06:00:05,28581668167;28581668177,"C=US, O=Let's Encrypt, CN=YR1"
assist-staging.scmc.energy.gov,Yes,Yes,1,1,2026-05-28T00:00:00,2026-12-11T23:59:59,26714253309,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
assist-test.scmc.energy.gov,Yes,Yes,1,1,2026-08-10T00:00:00,2027-02-23T23:59:59,28689109085,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
aut.annualmeritreview.energy.gov,Yes,Yes,5,2,2026-08-21T09:22:16,2026-11-19T11:31:49,29133470337;29003540882;29047814894;29172898893;29172901614,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aut.h2new.energy.gov,Yes,Yes,4,2,2026-08-21T02:33:55,2026-11-19T04:52:16,28980187242;29162335003;29090424765;29053589016,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aut.hydrogen.energy.gov,Yes,Yes,5,2,2026-08-20T21:14:25,2026-11-18T22:37:42,29046580683;29152709092;29082103100;29112296561;28981274902,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
autodiscover.transcom.energy.gov,No,Yes,4,1,2026-07-16T00:00:00,2027-02-06T23:59:59,27994510849;28190452040;28190443412;27994510793,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.wipp.energy.gov,No,Yes,4,1,2026-07-16T00:00:00,2027-02-06T23:59:59,27994510849;28190452040;28190443412;27994510793,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avaeasapppr02.doe.gov,Yes,No,4,1,2025-12-23T00:00:00,2027-03-11T23:59:59,23320612577;24928646796;23320590738;24928651388,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeasappte01.doe.gov,Yes,No,2,1,2026-04-09T00:00:00,2026-10-24T23:59:59,25769775939;25473154522,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeieapppr01.doe.gov,Yes,No,4,1,2026-03-13T00:00:00,2027-02-08T23:59:59,24963180225;28246024476;28246023818;24963203449,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
avaeisapppr01.doe.gov,Yes,No,4,1,2026-03-13T00:00:00,2027-02-08T23:59:59,24963155357;28246327068;24963196398;28246327464,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingsinitiative.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381611618;21381591459,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
betterbuildingssolutioncenter.energy.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-09-30T23:59:59,21381503599;21381470986,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
brilliance.nnsa.energy.gov,Yes,Yes,2,1,2026-06-24T00:00:00,2027-01-08T23:59:59,27455128848;27455147102,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
bsesc.energy.gov,Yes,Yes,2,1,2026-07-21T00:00:00,2027-02-04T23:59:59,28133930812;28133931515,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
buildingenergyscore.energy.gov,Yes,Yes,2,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25281232007;25281232770,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
buildings.energy.gov,No,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23592335283;23592333502,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams-test.nnsa.energy.gov,Yes,Yes,2,1,2026-05-04T00:00:00,2026-11-18T23:59:59,26145452023;26066155323,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cams.nnsa.energy.gov,Yes,Yes,2,1,2026-05-05T00:00:00,2026-11-19T23:59:59,26149792430;26075319234,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.energy.gov,Yes,Yes,2,1,2026-08-24T07:25:52,2026-11-22T07:25:51,29058977125;29149632602,"C=US, O=Let's Encrypt, CN=YE2"
certauth.fs.wipp.energy.gov,No,Yes,2,1,2026-07-13T00:00:00,2027-01-27T23:59:59,27908075525;27908078707,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
certs.energy.gov,No,Yes,6,1,2026-03-11T00:00:00,2027-03-28T23:59:59,24929037654;24925853798;24925853880;29355010616;24929037618;29355018470,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
chemresults-acc.id.energy.gov,Yes,Yes,4,2,2026-07-09T07:46:12,2026-10-07T10:31:18,27802025718;27803809371;27803812648;27802025813,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chemresults-scan.id.energy.gov,Yes,Yes,4,2,2026-07-09T08:22:54,2026-10-07T12:47:04,27806141358;27802657903;27802666605;27806144693,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chemresults.id.energy.gov,Yes,Yes,4,2,2026-07-09T02:30:27,2026-10-07T04:03:15,27797167430;27797171835;27796638611;27796656792,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cleancities.energy.gov,No,Yes,4,2,2026-02-10T00:00:00,2027-03-25T23:59:59,24298001117;29307774548;25449235826;25700342795,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
colonial.nnsa.energy.gov,Yes,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27128211096;27131162060,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
connect.id.energy.gov,Yes,Yes,4,1,2025-10-06T00:00:00,2027-03-25T23:59:59,29294439050;29294439271;21531068775;21531065639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
contracts-acc.id.energy.gov,Yes,Yes,4,2,2026-07-09T01:24:20,2026-10-07T02:43:29,27795885210;27795606358;27795882270;27795601383,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
contracts-scan.id.energy.gov,Yes,Yes,5,2,2026-07-09T02:03:21,2026-10-07T03:31:43,27833800435;27796672365;27796674582;27796191937;27796200833,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
contracts.id.energy.gov,Yes,Yes,4,2,2026-07-09T01:32:15,2026-10-07T02:49:49,27795742900;27795990433;27795742123;27795977920,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crel.wipp.energy.gov,Yes,Yes,2,1,2026-08-17T00:00:00,2027-03-03T23:59:59,28819238305;28834935276,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
crelapi.wipp.energy.gov,Yes,Yes,2,1,2026-08-17T00:00:00,2027-03-03T23:59:59,28834945783;28819240352,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
cyberforce.energy.gov,Yes,Yes,2,1,2026-01-06T00:00:00,2027-01-06T23:59:59,23590426588;23590428636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
desktop.science.energy.gov,Yes,Yes,6,1,2025-10-23T00:00:00,2026-10-23T23:59:59,21950780159;21950797815;21942105887;21941999246;21942018519;21942124870,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
dev.genomics.energy.gov,No,Yes,2,1,2026-06-11T00:00:00,2026-12-26T23:59:59,27090948226;27087239447,"C=US, O=""InCommon, LLC"", CN=InCommon RSA OV SSL CA 3"
devcon.id.energy.gov,Yes,Yes,4,1,2025-10-06T00:00:00,2027-03-25T23:59:59,21531068157;29294439742;21531087871;29294440116,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
