domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939457152;23939455992,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455117;23939458276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939456329;23939457153,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786534703;23786533486,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202951203;23202950881,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546482;23786546347,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342075;24926342137,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,2,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24954487100;24952370496,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
afdc.energy.gov,No,Yes,3,1,2026-03-09T00:00:00,2026-10-23T23:59:59,25700342795;25449235826;24866242149,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
aloha.nnsa.energy.gov,Yes,Yes,2,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25293287941;25293287454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
amsc.energy.gov,Yes,Yes,6,2,2026-04-09T16:40:37,2026-09-05T18:02:21,25805268542;27182235003;25464429405;26973953758;26973959299;25713991137,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annualmeritreview.energy.gov,Yes,Yes,6,2,2026-04-25T10:13:42,2026-09-21T11:28:40,25811614676;27421322716;27421388065;26005301964;27421340431;26175330013,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060395078;24060394440,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-prod.energy.gov,Yes,Yes,3,2,2025-07-08T10:43:57,2026-12-24T23:59:59,27031236239;27031181332;19527625304,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-mule-internal-qa.energy.gov,Yes,Yes,3,2,2025-07-08T10:43:31,2026-12-24T23:59:59,27031237279;19527624867;27031184093,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-mule-internal-uat.energy.gov,Yes,Yes,3,2,2025-07-08T10:43:45,2026-12-24T23:59:59,27031182080;19527625208;27031236864,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-mule-prod.energy.gov,Yes,Yes,2,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24186723608;24186707809,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202985423;23202964636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786545981;23786546567,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.assist-test.scmc.energy.gov,Yes,Yes,1,1,2026-03-13T00:00:00,2026-09-26T23:59:59,24963252688,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
