domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
48C-mule-prod.energy.gov,Yes,Yes,1,1,2025-05-14T20:32:27,2026-05-31T07:30:14,18408094736,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48C-mule-qa.energy.gov,Yes,Yes,2,1,2025-04-28T13:32:12,2026-05-08T12:09:05,18108997798;23939500912,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48C-mule-uat.energy.gov,Yes,Yes,2,1,2025-05-14T20:32:27,2026-05-31T07:30:02,18409123839;18408094757,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
48c-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939455992;23939457152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-qa.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939458276;23939455117,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48c-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-23T00:00:00,2027-01-23T23:59:59,23939456329;23939457153,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-prod.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786534703;23786533486,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-qa.energy.gov,Yes,Yes,2,1,2025-12-18T00:00:00,2026-12-18T23:59:59,23202951203;23202950881,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
48e-mule-uat.energy.gov,Yes,Yes,2,1,2026-01-15T00:00:00,2027-01-15T23:59:59,23786546482;23786546347,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
AVAEASAPPPR02.doe.gov,Yes,No,2,1,2026-03-11T00:00:00,2027-03-11T23:59:59,24926342137;24926342075,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
Transport.transcom.energy.gov,No,Yes,1,1,2025-07-17T17:27:13,2026-07-20T19:58:45,19737992797,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2e.energy.gov,Yes,Yes,4,2,2025-04-12T00:00:00,2026-09-26T23:59:59,17797125232;17795658838;24952370496;24954487100,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
afdc.energy.gov,Yes,Yes,4,2,2025-04-08T00:00:00,2026-09-22T23:59:59,18299183689;24866242149;18298672695;17704927147,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
aloha.nnsa.energy.gov,Yes,Yes,3,1,2025-04-25T14:22:00,2026-04-25T16:30:51,18058843943;18058842995;18057267043,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
amsc.energy.gov,Yes,Yes,3,2,2026-02-11T02:54:50,2026-05-12T03:54:56,24324504229;24324523836;24324515149,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annualmeritreview.energy.gov,Yes,Yes,3,2,2026-02-25T09:59:08,2026-05-26T10:59:14,24635783813;24635776985;24635779983,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apcs.energy.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-01-29T23:59:59,24060395078;24060394440,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-mule-internal-prod.energy.gov,Yes,Yes,1,1,2025-07-08T10:43:57,2026-07-07T23:10:31,19527625304,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-mule-internal-qa.energy.gov,Yes,Yes,1,1,2025-07-08T10:43:31,2026-07-07T23:03:46,19527624867,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
api-mule-internal-uat.energy.gov,Yes,Yes,1,1,2025-07-08T10:43:45,2026-07-07T23:08:08,19527625208,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
