domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24866132075;25297913093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26940224236;25799073464;23745718112;26942903711;26940221506;25645122946;23745716962;25281219535;26942901208;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
catalog.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,26361748179;23745718112;26370553567;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018634100;21153522594;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924976126;24924995736,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26927888533;26927655962;25634893932;23745718112;25781369303;25626296479;23745716962;25281219535;25693775292;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
dev-dispatcher.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26464814889;23745718112;23745716962;25281219535;26588050090;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
dev-publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26921786868;25628467588;26922004665;26922003929;23745718112;26921784900;23745716962;25281219535;25643449565;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
dev.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26864636845;26370553567;25576958499;25520940389;25517531014;23745718112;25573159492;26361748179;26864641093;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
dispatcher.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25770506457;25776911120;26984707103;23745718112;25737671600;23745716962;25731335156;25281219535;26984705867;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
edit.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
image.email.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-10-14T23:59:59,24866132075;25297913093;25313845308;25297913181,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
kids.usmint.gov,Yes,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
pages.email.usmint.gov,Yes,Yes,4,1,2025-07-31T00:00:00,2026-10-21T23:59:59,21149115391;20019717364;21149135916;20019700986,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26927676205;23745718112;26927830609;25627115795;25693855295;23745716962;25281219535;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
sfdevelopment.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23903986483;23745718112;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfpreview.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23903986483;23745718112;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfstaging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23903986483;23745718112;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25782854739;25714060872;25713942970,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25714083176;25794416525;25713946501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,26361748179;23745718112;26370553567;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-author.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25644094071;23745718112;25791009862;26933043385;26933035712;23745716962;25281219535;25281219782,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
