domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,16770656078;22508666748,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
artistportal.usmint.gov,Yes,Yes,4,2,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22995139916;22995139989;22988399889,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,No,Yes,10,5,2025-02-20T00:00:00,2027-01-13T23:59:59,16777204898;23048237350;16779518453;23745718112;17426244284;17426243888;23048244308;16779517529;23745716962;16777205560,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
catalog.usmint.gov,No,Yes,6,3,2025-02-20T00:00:00,2027-01-13T23:59:59,16777191243;18427322755;23745718112;18427322262;16777191276;23745716962,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;20018634100;21153522594,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2025-05-03T00:00:00,2026-06-03T23:59:59,18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-author.usmint.gov,No,Yes,10,5,2025-02-20T00:00:00,2027-01-13T23:59:59,16777204898;16779518453;23745718112;17426244284;17426243888;23041209583;16779517529;23745716962;23041212020;16777205560,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
dev-dispatcher.usmint.gov,Yes,Yes,12,5,2025-02-20T00:00:00,2027-01-13T23:59:59,23839363453;16777204898;16779518453;23745718112;17426244284;17426243888;23839363738;22614119391;16779517529;23745716962;22615921804;16777205560,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
dev-publish.usmint.gov,No,Yes,10,5,2025-02-20T00:00:00,2027-01-13T23:59:59,23038890972;16777204898;16779518453;23745718112;17426244284;17426243888;23038876925;16779517529;23745716962;16777205560,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
