domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,22508666748;16770656078,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
author.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21682002440;17426243888;17426244284;21682019947;16779518453;16777205560;16777204898;16779517529,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,18427322262;16777191243;18427322755;16777191276,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018634100;21153522594;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2025-05-03T00:00:00,2026-06-03T23:59:59,18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-author.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,17426243888;17426244284;16779518453;16777205560;16777204898;21675566594;16779517529;21675579175,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21195196206;17426244284;17426243888;22615921804;16779518453;16777205560;21195195952;16777204898;16779517529;22614119391,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,17426243888;17426244284;21674046457;16779518453;16777205560;21674017129;16777204898;16779517529,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WR1"
dev.kids.usmint.gov,No,Yes,2,1,2025-10-06T16:21:32,2026-01-04T16:21:31,21525809352;21525788948,"C=US, O=Let's Encrypt, CN=R12"
