domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,1,1,2026-09-10T00:00:00,2027-03-27T23:59:59,29320668119,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,9,4,2026-01-13T00:00:00,2027-04-01T23:59:59,29440935965;29440592505;23745718112;28536444307;23745716962;28538249005;25281219782;25281219535;29425674904,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.usmint.gov,Yes,Yes,6,2,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;23745716962;26361748179;29444676725;26370553567;29453258483,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-09-20T00:00:00,2027-03-24T23:59:59,21153522594;29270943298;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924995736;24924976126,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,No,Yes,11,4,2026-01-13T00:00:00,2027-04-01T23:59:59,29440935965;28517052480;28516691539;29440592505;23745718112;23745716962;28511587743;25281219782;28515661623;29425679325;25281219535,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-dispatcher.usmint.gov,No,Yes,10,4,2026-01-13T00:00:00,2027-04-01T23:59:59,29440935965;27935250182;29440592505;27935255830;23745718112;23745716962;27933061476;27933059546;25281219782;25281219535,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-publish.usmint.gov,No,Yes,11,4,2026-01-13T00:00:00,2027-04-01T23:59:59,29440935965;29440592505;23745718112;28507854840;23745716962;29425695792;28507505324;28507852114;25281219782;25281219535;28511128129,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
