domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,25297913093;24866132075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25645122946;25281219535;26942901208;23745718112;25281219782;26940224236;26940221506;23745716962;26942903711;25799073464,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,26361748179;26370553567;23745718112;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018634100;21153522594;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924976126;24924995736,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25693775292;26927888533;25626296479;25281219535;25781369303;23745718112;25281219782;26927655962;25634893932;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-dispatcher.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219535;23745718112;26588050090;25281219782;26464814889;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219535;26921786868;23745718112;26922004665;25643449565;25281219782;26922003929;25628467588;26921784900;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25520940389;26370553567;23745718112;25576958499;25517531014;26864641093;26864636845;26361748179;25573159492;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
