domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,25297913093;24866132075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;25645122946;23745716962;25799073464;25281219782;25281219535,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,6,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;18427322755;18427322262;26370553567;23745716962;26361748179,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;20018634100;21153522594,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-09-26T23:59:59,24884321408;24884321189;24924995736;24924976126,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25626296479;23745718112;26927888533;26927655962;23745716962;25634893932;25281219782;25693775292;25281219535;25781369303,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26588050090;23745718112;23745716962;25067209744;25281219782;26464814889;25281219535;25067222391,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;25643449565;23745716962;25628467588;26921786868;25281219782;26922003929;26921784900;26922004665;25281219535,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dev.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,12,4,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;18427322755;26864636845;18427322262;25576958499;26361748179;23745716962;25517531014;25520940389;25573159492;26864641093;26370553567,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
