domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,25297913093;24866132075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;26940224236;26942903711;26942901208;23745718112;25281219535;25281219782;26940221506;25799073464;25645122946,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,6,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745716962;18427322755;18427322262;26361748179;26370553567;23745718112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;21153522594;20018634100,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924976126;24924995736,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,26927888533;23745716962;25693775292;25634893932;25281219782;25281219535;25626296479;23745718112;25781369303;26927655962,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;25067222391;26588050090;25067209744;25281219535;25281219782;23745718112;26464814889,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;26922003929;25281219535;26921784900;25281219782;26922004665;25628467588;25643449565;23745718112;26921786868,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dev.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,12,4,2025-05-15T00:00:00,2027-01-13T23:59:59,23745716962;25573159492;26864641093;18427322755;25520940389;18427322262;25576958499;26361748179;25517531014;26370553567;23745718112;26864636845,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25737671600;23745716962;25731335156;25776911120;25281219535;25281219782;25770506457;23745718112,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
edit.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
image.email.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-10-14T23:59:59,24866132075;25297913181;25297913093;25313845308,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
kids.usmint.gov,Yes,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
pages.email.usmint.gov,Yes,Yes,4,1,2025-07-31T00:00:00,2026-10-21T23:59:59,21149135916;20019717364;21149115391;20019700986,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;26927676205;25693855295;25627115795;26927830609;25281219535;25281219782;23745718112,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
sfdevelopment.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745716962;23745718112;23903986483;23903987535,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfpreview.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745716962;23745718112;23903986483;23903987535,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfstaging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745716962;23745718112;23903986483;23903987535,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25714060872;25713942970;25782854739,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25794416525;25714083176;25713946501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,6,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745716962;18427322755;18427322262;26361748179;26370553567;23745718112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-author.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25791009862;23745716962;26933035712;25281219535;25281219782;26933043385;23745718112;25644094071,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
stg-dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;23745718112;25281219535;25783053850;25281219782;25722265179;25783054955;25736688024,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
stg-publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;25657214092;26941006891;25798098300;25281219535;26941007172;25281219782;25672624777;23745718112;25646627410,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
stg.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
uat.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064207601;26064199699,"C=US, O=Let's Encrypt, CN=R13"
usmint.gov,No,Yes,8,2,2025-05-15T00:00:00,2026-11-29T23:59:59,26360384175;18427322755;26370234928;26361748179;26358013004;26369444809;26370553567;18427322262,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
view.email.usmint.gov,Yes,Yes,4,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21150144181;20018787585;21149115031;20018750671,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.artistportal.usmint.gov,No,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.catalog.usmint.gov,No,Yes,8,2,2025-05-15T00:00:00,2026-11-29T23:59:59,26360384175;18427322755;26370234928;26361748179;26358013004;26369444809;26370553567;18427322262,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.usmint.gov,Yes,Yes,6,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745716962;18427322755;18427322262;26361748179;26370553567;23745718112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
