domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,25297913093;24866132075,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;25281219535;28536444307;26942903711;28538249005;23745718112;26940221506;26942901208;26940224236;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;23745716962;26370553567;26361748179,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
click.email.usmint.gov,Yes,Yes,2,1,2025-09-20T00:00:00,2026-10-21T23:59:59,21153522594;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924976126;24924995736,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;25281219535;26927888533;28515661623;28517052480;23745718112;28516691539;26927655962;28511587743;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;27933059546;23745718112;27935255830;25281219535;27933061476;25281219782;27935250182,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,12,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;28507854840;28507505324;28511128129;26921784900;26922003929;23745718112;28507852114;26922004665;25281219535;25281219782;26921786868,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900544124;27900545293,"C=US, O=Let's Encrypt, CN=YR1"
development.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;26361748179;23745718112;26370553567;28447247783;28449838897;28449819371;28447253272,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dispatcher.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,28591737049;23745716962;26984707103;26984705867;23745718112;28591736707;28596968058;28585661186;25281219535;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
edit.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900544124;27900545293,"C=US, O=Let's Encrypt, CN=YR1"
image.email.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-10-14T23:59:59,25313845308;24866132075;25297913181;25297913093,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
kids.usmint.gov,Yes,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900544124;27900545293,"C=US, O=Let's Encrypt, CN=YR1"
pages.email.usmint.gov,Yes,Yes,2,1,2025-09-20T00:00:00,2026-10-21T23:59:59,21149135916;21149115391,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745716962;26927676205;28511595109;23745718112;25281219782;25281219535;28512452243;26927830609;28516220996;28516517564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sfdevelopment.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745718112;23745716962;23903987535;23903986483,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfpreview.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745718112;23745716962;23903987535;23903986483,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfstaging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745718112;23745716962;23903987535;23903986483,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25782854739;25714060872;25713942970,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25713946501;25794416525;25714083176,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;23745716962;26370553567;26361748179,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
stg-author.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,28521286625;23745716962;26933035712;26933043385;23745718112;25281219535;28527384633;28519667797;28519662531;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg-dispatcher.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,28597667840;23745716962;28601948852;26990392306;23745718112;25281219535;28597665108;28601950175;26990388078;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg-publish.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-01-13T23:59:59,28536293958;25281219535;23745716962;28536441580;23745718112;28529103123;26941007172;28536300932;26941006891;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900544124;27900545293,"C=US, O=Let's Encrypt, CN=YR1"
stg2.kids.usmint.gov,No,Yes,2,1,2026-07-08T20:48:47,2026-10-06T20:48:46,27790847242;27790839269,"C=US, O=Let's Encrypt, CN=YR2"
stg2.treasury.gov,Yes,No,2,1,2026-07-08T20:48:47,2026-10-06T20:48:46,27790847242;27790839269,"C=US, O=Let's Encrypt, CN=YR2"
uat.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900544124;27900545293,"C=US, O=Let's Encrypt, CN=YR1"
usmint.gov,No,Yes,6,2,2026-05-15T00:00:00,2026-11-29T23:59:59,26370234928;26361748179;26360384175;26358013004;26370553567;26369444809,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
view.email.usmint.gov,Yes,Yes,2,1,2025-09-20T00:00:00,2026-10-21T23:59:59,21149115031;21150144181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.artistportal.usmint.gov,No,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.catalog.usmint.gov,No,Yes,6,2,2026-05-15T00:00:00,2026-11-29T23:59:59,26370234928;26361748179;26360384175;26358013004;26370553567;26369444809,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
www.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;23745716962;26370553567;26361748179,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
