domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,22508666748;16770656078,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
artistportal.usmint.gov,Yes,Yes,4,2,2025-12-08T00:00:00,2026-12-08T23:59:59,22995139916;22995139989;22988381996;22988399889,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,17426244284;16779517529;16777205560;21682002440;23048237350;17426243888;21682019947;16777204898;23048244308;16779518453,"C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
catalog.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,18427322755;16777191243;18427322262;16777191276,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;21153522594;20018634100,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2025-05-03T00:00:00,2026-06-03T23:59:59,18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-author.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,17426244284;16779517529;16777205560;17426243888;23041212020;16777204898;23041209583;21675566594;16779518453;21675579175,"C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
dev-dispatcher.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,17426244284;22615921804;16779517529;16777205560;17426243888;16777204898;16779518453;22614119391,"C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
dev-publish.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,23038890972;17426244284;16779517529;16777205560;17426243888;23038876925;21674017129;21674046457;16777204898;16779518453,"C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
