domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,16770656078;22508666748,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
artistportal.usmint.gov,Yes,Yes,4,2,2025-12-08T00:00:00,2026-12-08T23:59:59,22995139989;22988381996;22995139916;22988399889,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,23048237350;17426244284;17426243888;16777204898;16779518453;21682019947;21682002440;23048244308;16779517529;16777205560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,4,2,2025-02-20T00:00:00,2026-06-15T23:59:59,16777191276;18427322262;16777191243;18427322755,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;20018634100;21153522594,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2025-05-03T00:00:00,2026-06-03T23:59:59,18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-author.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,21675566594;23041212020;17426244284;23041209583;17426243888;16777204898;16779518453;21675579175;16779517529;16777205560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-04-26T23:59:59,17426244284;17426243888;16777204898;22614119391;16779518453;22615921804;16779517529;16777205560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,23038876925;17426244284;17426243888;21674017129;16777204898;21674046457;16779518453;16779517529;16777205560;23038890972,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev.kids.usmint.gov,No,Yes,4,2,2025-10-06T16:21:32,2026-03-15T15:30:46,23137277870;21525809352;23137260258;21525788948,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,8,4,2025-02-20T00:00:00,2026-06-15T23:59:59,21616046717;22973889856;16777191276;18427322755;22987906980;21616046145;16777191243;18427322262,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dispatcher.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,23070620531;21705683993;23070619160;17426244284;17426243888;16777204898;16779518453;21705665809;16779517529;16777205560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
edit.kids.usmint.gov,No,Yes,4,2,2025-10-06T16:21:32,2026-03-15T15:30:46,23137277870;21525809352;23137260258;21525788948,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
image.email.usmint.gov,No,Yes,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,16770656078;22508666748,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
kids.usmint.gov,Yes,Yes,4,2,2025-10-06T16:21:32,2026-03-15T15:30:46,23137277870;21525809352;23137260258;21525788948,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
pages.email.usmint.gov,Yes,Yes,4,1,2025-07-31T00:00:00,2026-10-21T23:59:59,21149135916;20019717364;21149115391;20019700986,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,10,4,2025-02-20T00:00:00,2026-04-26T23:59:59,23041637377;21675981672;23041623579;17426244284;17426243888;16779517529;16777204898;16779518453;21675998505;16777205560,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
