domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24866132075;25297913093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25799073464;25645122946;25281219535;23745718112;23745716962;25281219782,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
catalog.usmint.gov,No,Yes,4,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;18427322755;23745716962;18427322262,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018634100;21153522594;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,2,1,2025-05-03T00:00:00,2026-11-04T23:59:59,25601011867;18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-09-26T23:59:59,24924995736;24884321189;24884321408;24924976126,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-author.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25634893932;25781369303;25626296479;25693775292;25281219535;23745718112;23745716962;25281219782,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-dispatcher.usmint.gov,No,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25067222391;25067209744;25281219535;23745718112;23745716962;25281219782,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-publish.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25628467588;25281219535;23745718112;23745716962;25643449565;25281219782,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev.kids.usmint.gov,No,Yes,2,1,2026-02-23T14:37:04,2026-05-24T14:37:03,24598892992;24598897110,"C=US, O=Let's Encrypt, CN=R12"
development.usmint.gov,Yes,Yes,8,4,2025-05-15T00:00:00,2027-01-13T23:59:59,25520940389;25573159492;18427322755;18427322262;25576958499;23745718112;23745716962;25517531014,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25770506457;25281219535;23745718112;25737671600;25731335156;23745716962;25776911120;25281219782,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
edit.kids.usmint.gov,No,Yes,2,1,2026-02-23T14:37:04,2026-05-24T14:37:03,24598892992;24598897110,"C=US, O=Let's Encrypt, CN=R12"
image.email.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-10-14T23:59:59,24866132075;25297913181;25313845308;25297913093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
kids.usmint.gov,Yes,Yes,2,1,2026-02-23T14:37:04,2026-05-24T14:37:03,24598892992;24598897110,"C=US, O=Let's Encrypt, CN=R12"
pages.email.usmint.gov,Yes,Yes,4,1,2025-07-31T00:00:00,2026-10-21T23:59:59,20019700986;21149135916;20019717364;21149115391,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25693855295;25281219535;23745718112;23745716962;25281219782;25627115795,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfdevelopment.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745718112;23745716962;23903987535;23903986483,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfpreview.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745718112;23745716962;23903987535;23903986483,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfstaging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23745718112;23745716962;23903987535;23903986483,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
smetrics.catalog.usmint.gov,Yes,Yes,6,1,2025-04-21T00:00:00,2026-11-07T23:59:59,17980710969;25782854739;17980781065;17982274854;25713942970;25714060872,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,6,1,2025-04-21T00:00:00,2026-11-07T23:59:59,25714083176;17980722411;25794416525;17982295078;25713946501;17980795804,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,4,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;18427322755;23745716962;18427322262,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
stg-author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25644094071;25281219535;23745718112;23745716962;25791009862;25281219782,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
