domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24866132075;25297913093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219535;26942903711;26940224236;25281219782;23745716962;23745718112;26940221506;26942901208,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,26361748179;23745718112;26370553567;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;20018634100;21153522594,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924995736;24924976126,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219535;25281219782;23745716962;26927888533;23745718112;26927655962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219535;26588050090;26464814889;25281219782;23745716962;23745718112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219535;25281219782;26921784900;26922004665;23745716962;26922003929;23745718112;26921786868,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
