domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24866132075;25297913093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;25645122946;25799073464;25281219535;25281219782;23745716962,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.usmint.gov,No,Yes,4,2,2025-05-15T00:00:00,2027-01-13T23:59:59,18427322262;23745718112;23745716962;18427322755,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018634100;21153489794;21153522594,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,2,1,2025-05-03T00:00:00,2026-11-04T23:59:59,25601011867;18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-09-26T23:59:59,24884321189;24924995736;24884321408;24924976126,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;25626296479;25781369303;25281219782;25281219535;23745716962;25634893932;25693775292,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dev-dispatcher.usmint.gov,No,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;25281219535;25281219782;25067209744;25067222391;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1"
dev-publish.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,23745718112;25628467588;25281219535;25281219782;23745716962;25643449565,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
