domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2025-02-19T00:00:00,2026-03-22T23:59:59,16770656078;22508666748,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
artistportal.usmint.gov,Yes,Yes,4,2,2025-12-08T00:00:00,2026-12-08T23:59:59,22995139989;22988399889;22995139916;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
author.usmint.gov,Yes,Yes,12,5,2025-02-20T00:00:00,2027-01-13T23:59:59,24260159742;16779517529;17426244284;16777204898;16777205560;23745716962;16779518453;17426243888;23745718112;23048244308;23048237350;24260162092,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
catalog.usmint.gov,No,Yes,6,3,2025-02-20T00:00:00,2027-01-13T23:59:59,18427322262;16777191243;16777191276;23745716962;18427322755;23745718112,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153522594;21153489794;20018634100,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2025-05-03T00:00:00,2026-06-03T23:59:59,18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,1,1,2025-03-20T15:50:13,2026-03-20T15:51:42,17269038895,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dev-author.usmint.gov,Yes,Yes,12,5,2025-02-20T00:00:00,2027-01-13T23:59:59,24251437894;24251438036;23041209583;23041212020;17426244284;16779517529;16777204898;23745716962;16777205560;16779518453;17426243888;23745718112,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
dev-dispatcher.usmint.gov,Yes,Yes,12,5,2025-02-20T00:00:00,2027-01-13T23:59:59,16779517529;22615921804;17426244284;16777204898;23839363453;16777205560;23745716962;16779518453;22614119391;17426243888;23745718112;23839363738,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
dev-publish.usmint.gov,Yes,Yes,12,5,2025-02-20T00:00:00,2027-01-13T23:59:59,24248457522;16779517529;17426244284;24248442704;23038890972;16777204898;16777205560;23745716962;16779518453;17426243888;23038876925;23745718112,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
dev.kids.usmint.gov,No,Yes,2,1,2025-12-15T15:30:47,2026-03-15T15:30:46,23137260258;23137277870,"C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,10,5,2025-02-20T00:00:00,2027-01-13T23:59:59,18427322262;16777191243;22973889856;16777191276;23745716962;24200614262;18427322755;23745718112;24200615883;22987906980,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Domain Validation Secure Server CA"
