domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,2,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24866132075;25297913093,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219782;25799073464;25645122946;23745718112;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
catalog.usmint.gov,No,Yes,6,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;26370553567;23745716962;18427322755;26361748179;18427322262,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,20018634100;21153522594;21153489794,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-09-26T23:59:59,24884321408;24884321189;24924995736;24924976126,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-author.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25693775292;25281219782;25626296479;23745718112;25634893932;25781369303;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219782;25067222391;23745718112;25281219535;25067209744;23745716962;26588050090;26464814889,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-publish.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219782;25643449565;23745718112;25281219535;23745716962;25628467588,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064199699;26064207601,"C=US, O=Let's Encrypt, CN=R13"
development.usmint.gov,Yes,Yes,12,4,2025-05-15T00:00:00,2027-01-13T23:59:59,25576958499;25517531014;25573159492;18427322262;23745718112;26370553567;26864641093;25520940389;23745716962;18427322755;26361748179;26864636845,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dispatcher.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219782;25737671600;25776911120;23745718112;25770506457;25281219535;23745716962;25731335156,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
edit.kids.usmint.gov,No,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064199699;26064207601,"C=US, O=Let's Encrypt, CN=R13"
image.email.usmint.gov,Yes,Yes,4,2,2026-03-09T00:00:00,2026-10-14T23:59:59,25313845308;24866132075;25297913181;25297913093,"C=US, O=Amazon, CN=Amazon ECDSA 256 M04;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
kids.usmint.gov,Yes,Yes,2,1,2026-05-04T13:40:24,2026-08-02T13:40:23,26064199699;26064207601,"C=US, O=Let's Encrypt, CN=R13"
pages.email.usmint.gov,Yes,Yes,4,1,2025-07-31T00:00:00,2026-10-21T23:59:59,21149115391;21149135916;20019700986;20019717364,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219782;25627115795;23745718112;25281219535;23745716962;25693855295,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfdevelopment.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23745716962;23903986483;23745718112,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfpreview.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23745716962;23903986483;23745718112,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
sfstaging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23745716962;23903986483;23745718112,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25713942970;25782854739;25714060872,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25794416525;25713946501;25714083176,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,6,2,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;26370553567;23745716962;18427322755;26361748179;18427322262,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
stg-author.usmint.gov,Yes,Yes,6,4,2026-01-13T00:00:00,2027-01-13T23:59:59,25281219782;25791009862;23745718112;25281219535;23745716962;25644094071,"C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
