domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,3,2,2025-02-19T00:00:00,2026-09-23T23:59:59,22508666748;24866132075;16770656078,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988381996;22988399889,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,6,4,2025-03-26T00:00:00,2027-01-13T23:59:59,24260162092;17426244284;23745718112;24260159742;23745716962;17426243888,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.usmint.gov,No,Yes,4,2,2025-05-15T00:00:00,2027-01-13T23:59:59,18427322262;18427322755;23745716962;23745718112,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-07-30T00:00:00,2026-10-21T23:59:59,21153489794;20018634100;21153522594,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2025-05-03T00:00:00,2026-06-03T23:59:59,18200638915,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,7,3,2025-03-20T15:50:13,2026-09-26T23:59:59,24924995736;24884321189;24884389501;24924976126;24884321408;17269038895;24884416305,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
dev-author.usmint.gov,Yes,Yes,6,4,2025-03-26T00:00:00,2027-01-13T23:59:59,24251437894;17426244284;23745718112;24251438036;23745716962;17426243888,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-dispatcher.usmint.gov,Yes,Yes,6,4,2025-03-26T00:00:00,2027-01-13T23:59:59,23839363453;23839363738;17426244284;23745718112;23745716962;17426243888,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-publish.usmint.gov,Yes,Yes,6,4,2025-03-26T00:00:00,2027-01-13T23:59:59,24248457522;17426244284;24248442704;23745718112;23745716962;17426243888,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.kids.usmint.gov,No,Yes,2,1,2026-02-23T14:37:04,2026-05-24T14:37:03,24598892992;24598897110,"C=US, O=Let's Encrypt, CN=R12"
development.usmint.gov,Yes,Yes,6,4,2025-05-15T00:00:00,2027-01-13T23:59:59,23745718112;18427322755;24200614262;24200615883;23745716962;18427322262,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dispatcher.usmint.gov,Yes,Yes,6,4,2025-03-26T00:00:00,2027-01-13T23:59:59,24287274208;17426244284;23745718112;24287233435;23745716962;17426243888,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.kids.usmint.gov,No,Yes,2,1,2026-02-23T14:37:04,2026-05-24T14:37:03,24598892992;24598897110,"C=US, O=Let's Encrypt, CN=R12"
