domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
akamai-san12.exacttarget.com,Yes,No,3,1,2026-03-09T00:00:00,2027-03-27T23:59:59,25297913093;24866132075;29320668119,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artistportal.usmint.gov,Yes,Yes,2,1,2025-12-08T00:00:00,2026-12-08T23:59:59,22988399889;22988381996,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
author.usmint.gov,Yes,Yes,9,4,2026-01-13T00:00:00,2027-04-01T23:59:59,28538249005;29440592505;23745718112;29440935965;28536444307;25281219782;29425674904;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
catalog.usmint.gov,Yes,Yes,6,2,2026-01-13T00:00:00,2027-01-13T23:59:59,29453258483;26361748179;26370553567;29444676725;23745718112;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
click.email.usmint.gov,Yes,Yes,3,1,2025-09-20T00:00:00,2027-03-24T23:59:59,21153522594;21153489794;29270943298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cloud.email.usmint.gov,Yes,Yes,1,1,2026-04-20T00:00:00,2026-11-04T23:59:59,25601011867,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
denverminttours.usmint.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-09-26T23:59:59,24924976126;24924995736,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-author.usmint.gov,No,Yes,11,4,2026-01-13T00:00:00,2027-04-01T23:59:59,28511587743;23745716962;29440592505;28515661623;23745718112;28516691539;29440935965;25281219782;25281219535;29425679325;28517052480,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-dispatcher.usmint.gov,No,Yes,10,4,2026-01-13T00:00:00,2027-04-01T23:59:59,27933061476;27933059546;27935255830;29440592505;23745718112;29440935965;25281219782;27935250182;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-publish.usmint.gov,No,Yes,11,4,2026-01-13T00:00:00,2027-04-01T23:59:59,28511128129;29440592505;25281219535;23745718112;29440935965;29425695792;25281219782;28507854840;28507505324;28507852114;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900545293;27900544124,"C=US, O=Let's Encrypt, CN=YR1"
development.usmint.gov,Yes,Yes,8,4,2026-01-13T00:00:00,2027-01-13T23:59:59,28449819371;28447247783;26361748179;28447253272;28449838897;26370553567;23745718112;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dispatcher.usmint.gov,Yes,Yes,10,4,2026-01-13T00:00:00,2027-04-01T23:59:59,28596968058;29440592505;28591737049;28591736707;23745718112;29440935965;28585661186;25281219782;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.kids.usmint.gov,No,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900545293;27900544124,"C=US, O=Let's Encrypt, CN=YR1"
image.email.usmint.gov,No,Yes,6,2,2026-03-09T00:00:00,2027-03-27T23:59:59,25297913181;29320668119;25313845308;25297913093;24866132075;29182482018,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Amazon, CN=Amazon ECDSA 256 M04"
kids.usmint.gov,Yes,Yes,2,1,2026-07-13T13:15:33,2026-10-11T13:15:32,27900545293;27900544124,"C=US, O=Let's Encrypt, CN=YR1"
pages.email.usmint.gov,Yes,Yes,3,1,2025-09-20T00:00:00,2027-03-24T23:59:59,21149115391;21149135916;29271202779,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
publish.usmint.gov,No,Yes,10,4,2026-01-13T00:00:00,2027-04-01T23:59:59,28516220996;28511595109;29440592505;23745718112;29440935965;25281219782;28512452243;28516517564;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfdevelopment.usmint.gov,Yes,Yes,5,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;29444688744;23903986483;23745718112;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfpreview.usmint.gov,Yes,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23745718112;23903986483;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
sfstaging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-21T23:59:59,23903987535;23745718112;23903986483;23745716962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
smetrics.catalog.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25782854739;25714060872;25713942970,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
smetrics.usmint.gov,Yes,Yes,3,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25794416525;25714083176;25713946501,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.usmint.gov,No,Yes,4,2,2026-01-13T00:00:00,2027-01-13T23:59:59,26361748179;23745716962;23745718112;26370553567,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
stg-author.usmint.gov,No,Yes,10,4,2026-01-13T00:00:00,2027-04-01T23:59:59,29440592505;23745718112;29440935965;28519662531;25281219782;28521286625;28527384633;28519667797;25281219535;23745716962,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
