domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,3,2,2025-09-02T18:16:27,2025-12-01T19:16:35,20750277869;20750269055;20750921663,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:33:10,2026-01-20T14:55:37,20544334068;20544332123;21917129982;21917130655,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,5,2,2025-08-24T13:33:31,2026-01-20T14:55:48,21917126984;20544308334;21917127771;20544296743;20544335911,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,21916897821;20561639327;20544003889;21916907638,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,21916897821;20561639327;20544003889;21916907638,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,4,2,2025-08-13T21:42:13,2026-01-09T23:00:38,20316569655;21654904166;21654902182;20316556852,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,3,2,2025-08-30T00:28:42,2025-11-28T01:28:51,20667033817;20668096074;20667030987,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,4,2,2025-08-24T13:33:10,2026-01-20T14:55:37,20544334068;20544332123;21917129982;21917130655,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,5,2,2025-08-24T13:33:31,2026-01-20T14:55:48,21917126984;20544308334;21917127771;20544296743;20544335911,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:33:23,2026-01-20T14:55:57,21917110949;21917130823;20544292706;20544331978,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,21,5,2025-08-09T20:04:40,2026-01-05T21:30:35,21556353530;20667030987;21126835971;20229846861;20750277869;21556393892;21230653008;20750921663;21259457358;21093301218;20750269055;21093310523;21237065772;20229859069;20667033817;21664947680;20668096074;21236536414;21779375483;20229848268;21494933705,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=AE1;C=US, O=Google Trust Services, CN=WE1"
