domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-09-02T18:16:27,2026-01-29T19:29:36,20750277869;20750921663;20750269055;22125303548;22125299010;22125297707,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,22107804816;21917130655;20544332123;20544334068;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544296743;20544335911;21917127771;22107779064;20544308334;21917126984,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,20544003889;21916897821;20561639327;21916907638,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,20544003889;21916897821;20561639327;21916907638,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,2,2,2025-10-11T22:00:32,2026-01-09T23:00:38,21654902182;21654904166,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,5,2,2025-08-30T00:28:42,2026-01-26T01:42:52,22051500805;20668096074;20667030987;22051492086;20667033817,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,22107804816;21917130655;20544332123;20544334068;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544296743;20544335911;21917127771;22107779064;20544308334;21917126984,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:33:23,2026-01-20T14:55:57,20544331978;21917130823;21917110949;20544292706,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,23,5,2025-08-30T00:28:42,2026-01-29T19:29:36,22051500805;21230653008;20668096074;20750269055;21236536414;21237065772;20667033817;21093301218;21093310523;21779375483;21259457358;20750921663;22125303548;21556393892;22125299010;21664947680;21494933705;20750277869;22125297707;22117039660;21556353530;22051492086;20667030987,"C=US, O=Google Trust Services, CN=AE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
