domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-07-05T17:49:45,2025-12-01T19:16:35,20750921663;20750277869;19473112565;19473109973;19501284614;20750269055,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-06-26T13:13:40,2025-11-22T14:33:16,20544332123;20544334068;19268465077;19268471214;19268451103,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-06-26T13:13:46,2025-11-22T14:33:37,19268451554;19269479198;20544296743;19268465156;20544308334;20544335911,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-06-26T13:00:06,2025-11-22T14:17:55,19268276040;20561639327;20544003889;19268292344,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-06-26T13:00:06,2025-11-22T14:17:55,19268276040;20561639327;20544003889;19268292344,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,4,2,2025-06-15T21:25:55,2025-11-11T22:42:19,20316569655;19043121830;20316556852;19043121040,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,6,2,2025-07-02T03:08:57,2025-11-28T01:28:51,20667033817;19388074989;20667030987;19387862991;19387862090;20668096074,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-06-26T13:13:40,2025-11-22T14:33:16,20544332123;20544334068;19268465077;19268471214;19268451103,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-06-26T13:13:46,2025-11-22T14:33:37,19268451554;19269479198;20544296743;19268465156;20544308334;20544335911,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-06-26T13:13:40,2025-11-22T14:33:29,19268464972;20544292706;19268478176;20544331978,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,27,5,2025-06-11T19:35:41,2025-12-01T19:16:35,19388074989;20750921663;19473112565;19387862991;20750277869;19387862090;20229859069;19501284614;18964647994;19854191086;20667033817;19800991637;20667030987;19800995129;19473109973;20229846861;18963826206;19892321038;20194794509;19862104532;19854185511;18963825831;20750269055;20229848268;20498155501;19862105067;20668096074,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R10"
