domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,3,2,2025-10-31T18:29:30,2026-01-29T19:29:36,22125299010;22125303548;22125297707,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,22107804816;21917129982;21917130655,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917126984;21917127771;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916907638;21916897821,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916907638;21916897821,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,2,2,2025-10-11T22:00:32,2026-01-09T23:00:38,21654904166;21654902182,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,2,2,2025-10-28T00:42:46,2026-01-26T01:42:52,22051500805;22051492086,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,22107804816;21917129982;21917130655,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917126984;21917127771;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:55:51,2026-01-20T14:55:57,21917110949;21917130823,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,23,5,2025-09-17T19:31:05,2026-02-19T05:13:42,21237065772;21093301218;22639856638;22125299010;21230653008;21556393892;21664947680;22784317299;22634949446;22496132072;22051492086;22125303548;21093310523;21259457358;21556353530;22496132784;22051500805;22125297707;22634953495;22666092745;22117039660;21236536414;22458856703,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=AE1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8"
