domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-07-05T17:49:45,2025-12-01T19:16:35,19473109973;19473112565;20750269055;20750921663;20750277869;19501284614,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:33:10,2025-11-22T14:33:16,20544334068;20544332123,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-08-24T13:33:31,2025-11-22T14:33:37,20544335911;20544308334;20544296743,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:17:50,2025-11-22T14:17:55,20561639327;20544003889,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-08-24T13:17:50,2025-11-22T14:17:55,20561639327;20544003889,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,2,2,2025-08-13T21:42:13,2025-11-11T22:42:19,20316556852;20316569655,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,3,2,2025-08-30T00:28:42,2025-11-28T01:28:51,20667033817;20668096074;20667030987,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,2,2,2025-08-24T13:33:10,2025-11-22T14:33:16,20544334068;20544332123,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-08-24T13:33:31,2025-11-22T14:33:37,20544335911;20544308334;20544296743,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:33:23,2025-11-22T14:33:29,20544292706;20544331978,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,27,7,2025-07-05T17:49:45,2025-12-22T20:03:52,20229859069;19854185511;20667033817;19862105067;20750277869;21259457358;19501284614;21237065772;19473109973;21093301218;19473112565;20750269055;20750921663;21126835971;20229848268;21093310523;19800991637;19862104532;20800822409;19854191086;20498155501;20667030987;19800995129;21236536414;20668096074;20229846861;21230653008,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R10"
