domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-09-02T18:16:27,2026-01-29T19:29:36,22125303548;20750921663;20750277869;22125299010;20750269055;22125297707,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,21917130655;22107804816;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917127771;21917126984;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916897821;21916907638,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916897821;21916907638,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,2,2,2025-10-11T22:00:32,2026-01-09T23:00:38,21654904166;21654902182,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,5,2,2025-08-30T00:28:42,2026-01-26T01:42:52,20668096074;20667033817;20667030987;22051500805;22051492086,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,21917130655;22107804816;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917127771;21917126984;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:55:51,2026-01-20T14:55:57,21917130823;21917110949,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,29,5,2025-08-30T00:28:42,2026-02-19T05:13:42,20667033817;20667030987;21236536414;22125299010;22634953495;21779375483;21556353530;22458856703;22639856638;22125303548;22634949446;21093301218;22117039660;22051492086;20668096074;22051500805;20750921663;22666092745;21664947680;22496132784;21093310523;20750277869;21230653008;22496132072;20750269055;21237065772;21556393892;21259457358;22125297707,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
