domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-09-02T18:16:27,2026-01-29T19:29:36,22125299010;22125297707;22125303548;20750921663;20750277869;20750269055,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,20544334068;20544332123;22107804816;21917129982;21917130655,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544308334;20544296743;21917127771;22107779064;20544335911;21917126984,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,21916897821;21916907638;20544003889;20561639327,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,21916897821;21916907638;20544003889;20561639327,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,4,2,2025-08-13T21:42:13,2026-01-09T23:00:38,20316569655;20316556852;21654904166;21654902182,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,5,2,2025-08-30T00:28:42,2026-01-26T01:42:52,22051500805;22051492086;20668096074;20667030987;20667033817,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,20544334068;20544332123;22107804816;21917129982;21917130655,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544308334;20544296743;21917127771;22107779064;20544335911;21917126984,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:33:23,2026-01-20T14:55:57,21917110949;20544331978;21917130823;20544292706,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,23,5,2025-08-30T00:28:42,2026-01-29T19:29:36,22117039660;22125299010;21556393892;21237065772;21494933705;22051492086;21236536414;20668096074;20750921663;20750277869;20750269055;21093301218;21230653008;20667030987;22125303548;21664947680;21259457358;22051500805;21556353530;21093310523;22125297707;21779375483;20667033817,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=AE1;C=US, O=Google Trust Services, CN=WE1"
