domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,3,2,2025-10-31T18:29:30,2026-01-29T19:29:36,22125303548;22125297707;22125299010,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,21917130655;21917129982;22107804816,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917127771;21917126984;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916907638;21916897821,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916907638;21916897821,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,4,2,2025-10-11T22:00:32,2026-03-09T23:11:15,21654904166;23013629253;21654902182;23051592440,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,2,2,2025-10-28T00:42:46,2026-01-26T01:42:52,22051492086;22051500805,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,21917130655;21917129982;22107804816,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917127771;21917126984;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:55:51,2026-01-20T14:55:57,21917110949;21917130823,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,30,7,2025-10-07T20:30:29,2026-03-10T20:32:02,22639856638;21664947680;22125297707;23040165080;22946799456;23040368473;23040167538;22784317299;22634949446;22125299010;22634953495;23040379968;22051500805;22051492086;23040255532;23040155641;23040256164;22666092745;22496132784;22496132072;23041731006;23040163373;22458856703;21556353530;21556393892;23040182465;23040164853;22919439661;22125303548;22925986273,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=AE1"
www.trumpcard.gov,No,Yes,3,2,2025-12-10T19:31:56,2026-03-10T20:32:02,23041731006;23040368473;23040379968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
