domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-07-05T17:49:45,2025-12-01T19:16:35,20750277869;20750269055;19501284614;19473109973;19473112565;20750921663,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:33:10,2025-11-22T14:33:16,20544332123;20544334068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-08-24T13:33:31,2025-11-22T14:33:37,20544335911;20544308334;20544296743,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:17:50,2025-11-22T14:17:55,20561639327;20544003889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-08-24T13:17:50,2025-11-22T14:17:55,20561639327;20544003889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,2,2,2025-08-13T21:42:13,2025-11-11T22:42:19,20316569655;20316556852,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,6,2,2025-07-02T03:08:57,2025-11-28T01:28:51,19387862090;19388074989;20668096074;20667033817;19387862991;20667030987,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,2,2,2025-08-24T13:33:10,2025-11-22T14:33:16,20544332123;20544334068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-08-24T13:33:31,2025-11-22T14:33:37,20544335911;20544308334;20544296743,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:33:23,2025-11-22T14:33:29,20544292706;20544331978,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,29,7,2025-07-02T03:08:57,2025-12-22T20:03:52,20750277869;19854191086;21236536414;19862105067;19388074989;20498155501;19800991637;20229859069;20229846861;21126835971;19473112565;20229848268;21237065772;19387862090;19854185511;19501284614;20750921663;20667033817;19387862991;21093310523;19862104532;19800995129;19473109973;21093301218;20667030987;20750269055;20668096074;20800822409;21230653008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=R10"
