domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,3,2,2025-07-05T17:49:45,2025-10-03T18:49:51,19501284614;19473112565;19473109973,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-06-26T13:13:40,2025-11-22T14:33:16,19268471214;20544332123;19268465077;20544334068;19268451103,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-06-26T13:13:46,2025-11-22T14:33:37,20544296743;19269479198;20544308334;19268465156;19268451554;20544335911,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-06-26T13:00:06,2025-11-22T14:17:55,20561639327;19268276040;19268292344;20544003889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-06-26T13:00:06,2025-11-22T14:17:55,20561639327;19268276040;19268292344;20544003889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,4,2,2025-06-15T21:25:55,2025-11-11T22:42:19,20316556852;20316569655;19043121830;19043121040,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,6,2,2025-07-02T03:08:57,2025-11-28T01:28:51,20668096074;20667030987;19387862090;19388074989;20667033817;19387862991,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-06-26T13:13:40,2025-11-22T14:33:16,19268471214;20544332123;19268465077;20544334068;19268451103,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-06-26T13:13:46,2025-11-22T14:33:37,20544296743;19269479198;20544308334;19268465156;19268451554;20544335911,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-06-26T13:13:40,2025-11-22T14:33:29,19268464972;20544292706;19268478176;20544331978,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,24,5,2025-06-11T19:35:41,2025-11-28T01:28:51,19854185511;18963826206;19854191086;20667030987;20498155501;19862105067;19388074989;19473112565;18963825831;19800995129;20668096074;19862104532;19387862090;20229848268;19800991637;20667033817;19387862991;20229846861;20194794509;18964647994;19501284614;19473109973;19892321038;20229859069,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
