domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-07-05T17:49:45,2025-12-01T19:16:35,20750269055;19473109973;20750277869;19501284614;20750921663;19473112565,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-06-26T13:13:40,2025-11-22T14:33:16,19268471214;20544332123;19268451103;19268465077;20544334068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-06-26T13:13:46,2025-11-22T14:33:37,19269479198;19268465156;20544335911;19268451554;20544308334;20544296743,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-06-26T13:00:06,2025-11-22T14:17:55,19268276040;19268292344;20561639327;20544003889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-06-26T13:00:06,2025-11-22T14:17:55,19268276040;19268292344;20561639327;20544003889,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,2,2,2025-08-13T21:42:13,2025-11-11T22:42:19,20316569655;20316556852,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,6,2,2025-07-02T03:08:57,2025-11-28T01:28:51,19387862991;19388074989;20668096074;20667033817;20667030987;19387862090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-06-26T13:13:40,2025-11-22T14:33:16,19268471214;20544332123;19268451103;19268465077;20544334068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-06-26T13:13:46,2025-11-22T14:33:37,19269479198;19268465156;20544335911;19268451554;20544308334;20544296743,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-06-26T13:13:40,2025-11-22T14:33:29,20544292706;20544331978;19268464972;19268478176,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,24,5,2025-07-02T03:08:57,2025-12-01T19:16:35,19800991637;20667033817;20498155501;19387862090;20750269055;20229859069;20667030987;20229846861;20194794509;19473109973;19854191086;19388074989;20750277869;19387862991;20668096074;20750921663;20800822409;19862105067;19501284614;19862104532;19854185511;19473112565;20229848268;19800995129,"C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
