domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,3,2,2025-09-02T18:16:27,2025-12-01T19:16:35,20750921663;20750277869;20750269055,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbp.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:33:10,2025-11-22T14:33:16,20544334068;20544332123,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-08-24T13:33:31,2025-11-22T14:33:37,20544296743;20544335911;20544308334,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:17:50,2025-11-22T14:17:55,20544003889;20561639327,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-08-24T13:17:50,2025-11-22T14:17:55,20544003889;20561639327,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.trumpcard.gov,Yes,Yes,2,2,2025-08-13T21:42:13,2025-11-11T22:42:19,20316556852;20316569655,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
pc-cl-api.trumpcard.gov,No,Yes,3,2,2025-08-30T00:28:42,2025-11-28T01:28:51,20668096074;20667030987;20667033817,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.cbp.int.trumpcard.gov,No,Yes,2,2,2025-08-24T13:33:10,2025-11-22T14:33:16,20544334068;20544332123,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-08-24T13:33:31,2025-11-22T14:33:37,20544296743;20544335911;20544308334,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-08-24T13:33:23,2025-11-22T14:33:29,20544331978;20544292706,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumpcard.gov,Yes,Yes,26,7,2025-07-20T19:17:59,2026-01-05T21:30:35,19800991637;21093310523;21556353530;20667030987;20229846861;21093301218;21230653008;20750277869;20750269055;20800822409;19854191086;20229848268;20229859069;19854185511;19800995129;21126835971;19862104532;21494933705;20668096074;21237065772;20750921663;21556393892;20667033817;19862105067;21236536414;21259457358,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=AE1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E6"
