domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-09-02T18:16:27,2026-01-29T19:29:36,22125297707;22125303548;20750921663;22125299010;20750277869;20750269055,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,21917130655;20544332123;22107804816;21917129982;20544334068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544335911;20544308334;22107779064;21917127771;21917126984;20544296743,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,20544003889;21916897821;21916907638;20561639327,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,20544003889;21916897821;21916907638;20561639327,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,2,2,2025-10-11T22:00:32,2026-01-09T23:00:38,21654904166;21654902182,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,5,2,2025-08-30T00:28:42,2026-01-26T01:42:52,20667033817;22051500805;20668096074;20667030987;22051492086,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,21917130655;20544332123;22107804816;21917129982;20544334068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544335911;20544308334;22107779064;21917127771;21917126984;20544296743,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:33:23,2026-01-20T14:55:57,21917110949;21917130823;20544292706;20544331978,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,28,5,2025-08-30T00:28:42,2026-02-19T05:13:42,21237065772;22117039660;21779375483;21259457358;20750921663;22634949446;21664947680;22125297707;21093310523;22051500805;21093301218;22639856638;22634953495;21230653008;20668096074;20750269055;21556353530;20667033817;22458856703;20750277869;22496132784;20667030987;22125303548;21556393892;22496132072;22125299010;21236536414;22051492086,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
