domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,6,2,2025-09-02T18:16:27,2026-01-29T19:29:36,22125299010;22125303548;20750269055;20750277869;22125297707;20750921663,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,20544332123;22107804816;20544334068;21917130655;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544296743;22107779064;20544308334;20544335911;21917126984;21917127771,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,21916897821;21916907638;20561639327;20544003889,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,4,2,2025-08-24T13:17:50,2026-01-20T14:42:34,21916897821;21916907638;20561639327;20544003889,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,2,2,2025-10-11T22:00:32,2026-01-09T23:00:38,21654902182;21654904166,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,5,2,2025-08-30T00:28:42,2026-01-26T01:42:52,20667033817;22051500805;20667030987;20668096074;22051492086,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,5,2,2025-08-24T13:33:10,2026-01-20T14:55:37,20544332123;22107804816;20544334068;21917130655;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,6,2,2025-08-24T13:33:31,2026-01-20T14:55:48,20544296743;22107779064;20544308334;20544335911;21917126984;21917127771,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,4,2,2025-08-24T13:33:23,2026-01-20T14:55:57,20544292706;21917110949;20544331978;21917130823,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,24,5,2025-08-30T00:28:42,2026-01-29T19:29:36,21779375483;22125297707;21259457358;21230653008;22125299010;21093301218;20667030987;20750277869;20750921663;21664947680;20667033817;21236536414;22458856703;22117039660;20668096074;21556393892;22051492086;21556353530;21494933705;21237065772;21093310523;22051500805;22125303548;20750269055,"C=US, O=Google Trust Services, CN=AE1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
