domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
beta.trumpcard.gov,No,Yes,3,2,2025-10-31T18:29:30,2026-01-29T19:29:36,22125299010;22125303548;22125297707,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbp.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,21917130655;22107804816;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dos.int.trumpcard.gov,Yes,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917126984;21917127771;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916897821;21916907638,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
elis.stg.int.trumpcard.gov,No,Yes,2,2,2025-10-22T13:42:28,2026-01-20T14:42:34,21916897821;21916907638,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.trumpcard.gov,Yes,Yes,4,2,2025-10-11T22:00:32,2026-03-09T23:11:15,23013629253;21654904166;23051592440;21654902182,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
pc-cl-api.trumpcard.gov,No,Yes,2,2,2025-10-28T00:42:46,2026-01-26T01:42:52,22051500805;22051492086,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.cbp.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:32,2026-01-20T14:55:37,21917130655;22107804816;21917129982,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.dos.int.trumpcard.gov,No,Yes,3,2,2025-10-22T13:55:42,2026-01-20T14:55:48,21917126984;21917127771;22107779064,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
stg.elis.int.trumpcard.gov,Yes,Yes,2,2,2025-10-22T13:55:51,2026-01-20T14:55:57,21917110949;21917130823,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumpcard.gov,Yes,Yes,29,7,2025-10-07T20:30:29,2026-03-10T20:32:02,22919439661;22634953495;22946799456;21664947680;22125297707;22784317299;21556393892;22666092745;22925986273;22125303548;23040255532;23040182465;23040368473;21556353530;23040165080;22051500805;23040256164;23041731006;23040164853;22051492086;22634949446;23040163373;22496132784;22125299010;23040167538;22639856638;22496132072;23040379968;23040155641,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=AE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R13"
www.trumpcard.gov,No,Yes,3,2,2025-12-10T19:31:56,2026-03-10T20:32:02,23040368473;23040379968;23041731006,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
