domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACFHX2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954221269,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ACFmail.gpo.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-10-07T23:59:59,24926718096;25176454720,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
GPOESBWMTST.GPO.GOV,Yes,Yes,1,1,2025-11-05T00:00:00,2026-11-04T23:59:59,22232131139,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
GuestConsent.gpo.gov,Yes,Yes,1,1,2026-03-11T00:00:00,2026-09-25T23:59:59,24926699392,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQHX2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954253380,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQHXDMZ2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954132970,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQMail.gpo.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-10-07T23:59:59,25176466601;24926737993,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQPROD-BOP02-esb.gpo.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823371908,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQSECAPS-BOP.secaps.gpo.gov,No,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26154489428,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQSECAPS-BOP01.secaps.gpo.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26154489428,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
IMVMMFTDMZDEV01.gpo.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823347679,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
VMEnCase-Rmt01.gpo.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823081779,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
VMMFTDMZ01.gpo.gov,Yes,Yes,1,1,2025-10-21T00:00:00,2026-10-28T23:59:59,21890812284,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
access.gpo.gov,Yes,Yes,8,4,2026-04-05T02:48:50,2026-09-07T05:43:45,25416001108;25496287412;26846482746;27100575084;26835901709;27097309359;26835902165;26846511064,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
admin-wdet.gpo.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-10-09T23:59:59,22523778891;21252437791,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
aisearchapidev.gpo.gov,Yes,Yes,3,1,2026-01-12T00:00:00,2026-12-10T23:59:59,23723835656;27042482055;27043572977,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aisearchapitest.gpo.gov,Yes,Yes,3,1,2026-01-22T00:00:00,2026-12-12T23:59:59,27125590815;23919227760;27125656840,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aisearchdev.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-17T23:59:59,23268072598;26418027503;26550413038;26416643164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aisearchtest.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-18T23:59:59,26484466152;23277189709;23274335812;26425153725,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aleph01-test.gpo.gov,No,Yes,3,1,2025-06-05T00:00:00,2026-12-27T23:59:59,27124061991;19517846591;18829405042,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
aleph01.gpo.gov,No,Yes,3,1,2025-06-05T00:00:00,2026-12-27T23:59:59,27124061991;19517846591;18829405042,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api-wdet.gpo.gov,No,Yes,2,1,2025-09-24T00:00:00,2026-10-09T23:59:59,22523778891;21252437791,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ask.gpo.gov,Yes,Yes,3,1,2025-06-05T00:00:00,2026-12-25T23:59:59,27060993998;18824851393;19517828035,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
bensguide.gpo.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22888852118;22866407265,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
blobsyncapi.gpo.gov,Yes,Yes,3,1,2025-12-19T00:00:00,2026-11-07T23:59:59,23210467186;23210431603;26380835973,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blobsyncapidev.gpo.gov,Yes,Yes,2,1,2026-05-06T00:00:00,2026-11-06T23:59:59,26375332418;26130349958,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blobsyncapitest.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-14T23:59:59,26329763727;23272451225;23275547460;26342255478,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bookstore.gpo.gov,Yes,Yes,2,1,2025-08-13T00:00:00,2026-08-25T23:59:59,22523611371;20313287684,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
bookstoredev.gpo.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-13T23:59:59,25641099867;25511741914,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bop-stage-responses-secaps.gpo.gov,No,Yes,1,1,2025-09-18T00:00:00,2026-10-15T23:59:59,21110006253,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
bop-stage-responses.secaps.gpo.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-15T23:59:59,21110006253,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cardservices.gpo.gov,Yes,Yes,2,1,2026-01-17T00:00:00,2027-02-09T23:59:59,23811177703;24200953282,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cardservicestest.gpo.gov,No,Yes,2,1,2026-01-17T00:00:00,2027-02-09T23:59:59,23811177703;24200953282,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
catalog.gpo.gov,No,Yes,3,1,2025-06-05T00:00:00,2026-12-27T23:59:59,27124061991;19517846591;18829405042,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cdn.gpo.gov,Yes,Yes,4,1,2025-12-19T00:00:00,2026-11-07T23:59:59,26141856048;26141793305;23211043539;26147466635,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cdntest.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-14T23:59:59,26444752412;23272641495;26342303188;23275694644,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cdprod.gpo.gov,Yes,Yes,1,1,2025-08-01T00:00:00,2026-08-13T23:59:59,20055701413,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cdprod01.gpo.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-14T23:59:59,23786596073,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cdtest01.gpo.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24187481682,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
changemanagement.gpo.gov,Yes,Yes,1,1,2026-01-07T00:00:00,2027-01-29T23:59:59,23614285478,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
clm.gpo.gov,Yes,Yes,2,1,2026-05-18T00:00:00,2026-12-02T23:59:59,26439370115;26437913582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
conferencereport.gpo.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-13T23:59:59,25511744776;25641100802,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportapi.gpo.gov,Yes,Yes,2,1,2026-04-13T00:00:00,2026-10-13T23:59:59,25639997666;25528414579,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportapidev.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-14T23:59:59,23274948037;26445919329;23277855632;26344535369,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportapitest.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-14T23:59:59,23277854227;26333894790;26551585179;23274948101,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportdev.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-19T23:59:59,26470013198;26467857629;23274917811;23277813282,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereporttest.gpo.gov,Yes,Yes,4,1,2025-12-21T00:00:00,2026-11-14T23:59:59,26359377386;26343824021;23277813474;23274916476,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
contractorconnection.gpo.gov,Yes,Yes,2,1,2025-06-26T00:00:00,2026-07-15T23:59:59,22523380845;19275121170,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
contractorconnection.test.gpo.gov,Yes,Yes,1,1,2025-07-22T00:00:00,2026-08-05T23:59:59,19835738781,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contractorconnectionapi.gpo.gov,Yes,Yes,1,1,2025-12-02T00:00:00,2026-12-16T23:59:59,22866424288,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
contractorconnectionapitest.gpo.gov,No,Yes,1,1,2025-12-02T00:00:00,2026-12-16T23:59:59,22866424288,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cparsapidev.gpo.gov,Yes,Yes,4,1,2026-01-13T00:00:00,2026-12-10T23:59:59,23742729100;27058357777;27058286881;27229290639,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cparsapitest.gpo.gov,Yes,Yes,1,1,2026-03-01T00:00:00,2026-09-01T23:59:59,24716968474,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
