domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACFHX2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954221269,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ACFmail.gpo.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-10-07T23:59:59,24926718096;25176454720,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
GPOESBWMTST.GPO.GOV,Yes,Yes,1,1,2025-11-05T00:00:00,2026-11-04T23:59:59,22232131139,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
GuestConsent.gpo.gov,Yes,Yes,1,1,2026-03-11T00:00:00,2026-09-25T23:59:59,24926699392,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQHX2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954253380,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQHXDMZ2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954132970,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQMail.gpo.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-10-07T23:59:59,24926737993;25176466601,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQSECAPS-BOP.secaps.gpo.gov,No,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26154489428,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQSECAPS-BOP01.secaps.gpo.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26154489428,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
VMMFTDMZ01.gpo.gov,Yes,Yes,1,1,2025-10-21T00:00:00,2026-10-28T23:59:59,21890812284,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
access.gpo.gov,Yes,Yes,6,4,2026-07-30T01:17:53,2026-10-30T06:48:59,28366525676;28428967669;28428983931;28366534376;28366511117;28366521472,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2"
admin-wdet.gpo.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-10-09T23:59:59,22523778891;21252437791,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
aisearchapidev.gpo.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27042482055;27043572977,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aisearchapitest.gpo.gov,Yes,Yes,2,1,2026-06-12T00:00:00,2026-12-12T23:59:59,27125590815;27264838969,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aisearchdev.gpo.gov,Yes,Yes,2,1,2026-05-17T00:00:00,2026-11-17T23:59:59,26550413038;26416643164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aisearchtest.gpo.gov,Yes,Yes,2,1,2026-05-18T00:00:00,2026-11-18T23:59:59,26425153725;26484466152,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
aleph01-test.gpo.gov,No,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27264231001;27124061991,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
aleph01.gpo.gov,No,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27264231001;27124061991,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api-wdet.gpo.gov,No,Yes,2,1,2025-09-24T00:00:00,2026-10-09T23:59:59,22523778891;21252437791,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ask.gpo.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-25T23:59:59,28857966117;27060993998,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
bensguide.gpo.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2027-01-02T23:59:59,22866407265;22888852118,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
blobsyncapi.gpo.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-07T23:59:59,26380835973,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blobsyncapidev.gpo.gov,Yes,Yes,3,1,2026-05-06T00:00:00,2027-03-15T23:59:59,26130349958;29434188360;26375332418,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
blobsyncapitest.gpo.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-14T23:59:59,26329763727;26342255478,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bookstore.gpo.gov,Yes,Yes,1,1,2026-08-17T00:00:00,2027-03-03T23:59:59,28834119423,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
bookstoredev.gpo.gov,Yes,Yes,4,1,2026-04-13T00:00:00,2027-02-24T23:59:59,29002661995;29000955915;25511741914;25641099867,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
bop-stage-responses-secaps.gpo.gov,No,Yes,1,1,2025-09-18T00:00:00,2026-10-15T23:59:59,21110006253,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
bop-stage-responses.secaps.gpo.gov,Yes,Yes,1,1,2025-09-18T00:00:00,2026-10-15T23:59:59,21110006253,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cardservices.gpo.gov,Yes,Yes,2,1,2026-01-17T00:00:00,2027-02-09T23:59:59,24200953282;23811177703,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cardservicestest.gpo.gov,No,Yes,2,1,2026-01-17T00:00:00,2027-02-09T23:59:59,24200953282;23811177703,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
catalog.gpo.gov,No,Yes,2,1,2026-06-12T00:00:00,2026-12-27T23:59:59,27264231001;27124061991,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cdn.gpo.gov,Yes,Yes,2,1,2026-05-07T00:00:00,2026-11-07T23:59:59,26147466635;26141793305,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cdntest.gpo.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-14T23:59:59,26342303188;26444752412,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cdprod.gpo.gov,Yes,Yes,2,1,2026-08-10T00:00:00,2027-02-24T23:59:59,28717553081;28713143866,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cdprod01.gpo.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-01-14T23:59:59,23786596073,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cdtest01.gpo.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-04T23:59:59,24187481682,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
changemanagement.gpo.gov,Yes,Yes,1,1,2026-01-07T00:00:00,2027-01-29T23:59:59,23614285478,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
clm.gpo.gov,Yes,Yes,2,1,2026-05-18T00:00:00,2026-12-02T23:59:59,26437913582;26439370115,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
conferencereport.gpo.gov,Yes,Yes,4,1,2026-04-13T00:00:00,2027-02-24T23:59:59,29002661539;25511744776;25641100802;29000929239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportapi.gpo.gov,Yes,Yes,3,1,2026-04-13T00:00:00,2027-02-25T23:59:59,25528414579;25639997666;29031812594,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportapidev.gpo.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-14T23:59:59,26445919329;26344535369,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportapitest.gpo.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-14T23:59:59,26333894790;26551585179,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereportdev.gpo.gov,Yes,Yes,2,1,2026-05-19T00:00:00,2026-11-19T23:59:59,26470013198;26467857629,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
conferencereporttest.gpo.gov,Yes,Yes,2,1,2026-05-14T00:00:00,2026-11-14T23:59:59,26359377386;26343824021,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
contractorconnection.gpo.gov,Yes,Yes,2,1,2026-07-07T00:00:00,2027-01-21T23:59:59,27757777883;28857041226,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
contractorconnection.test.gpo.gov,Yes,Yes,1,1,2026-07-24T00:00:00,2027-02-07T23:59:59,28218859476,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
contractorconnectionapi.gpo.gov,Yes,Yes,2,1,2025-12-02T00:00:00,2026-12-16T23:59:59,22866424288;28874942168,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
contractorconnectionapitest.gpo.gov,No,Yes,2,1,2025-12-02T00:00:00,2026-12-16T23:59:59,22866424288;28874942168,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
cpars.gpo.gov,Yes,Yes,1,1,2026-08-07T00:00:00,2027-02-07T23:59:59,28630805646,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cparsapi.gpo.gov,Yes,Yes,1,1,2026-08-07T00:00:00,2027-02-07T23:59:59,28630934338,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cparsapidev.gpo.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27058286881;27229290639,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cparsapitest.gpo.gov,Yes,Yes,1,1,2026-07-10T00:00:00,2027-01-10T23:59:59,27837725913,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cparsdev.gpo.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27058255425;27229289491,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cparstest.gpo.gov,Yes,Yes,1,1,2026-07-12T00:00:00,2027-01-12T23:59:59,27868669350,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
