domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACFHX2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954221269,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
ACFmail.gpo.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-10-07T23:59:59,25176454720;24926718096,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
GPOESBWMTST.GPO.GOV,Yes,Yes,1,1,2025-11-05T00:00:00,2026-11-04T23:59:59,22232131139,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
GuestConsent.gpo.gov,Yes,Yes,1,1,2026-03-11T00:00:00,2026-09-25T23:59:59,24926699392,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQHX2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954253380,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQHXDMZ2500.gpo.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25954132970,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQMail.gpo.gov,Yes,Yes,2,1,2026-03-11T00:00:00,2026-10-07T23:59:59,24926737993;25176466601,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQPROD-BOP02-esb.gpo.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823371908,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQSECAPS-BOP.secaps.gpo.gov,No,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26154489428,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
HQSECAPS-BOP01.secaps.gpo.gov,Yes,Yes,1,1,2026-05-07T00:00:00,2026-11-21T23:59:59,26154489428,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
IMVMMFTDMZDEV01.gpo.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823347679,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
VMEnCase-Rmt01.gpo.gov,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823081779,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
VMMFTDMZ01.gpo.gov,Yes,Yes,1,1,2025-10-21T00:00:00,2026-10-28T23:59:59,21890812284,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
access.gpo.gov,Yes,Yes,6,4,2026-06-02T00:00:00,2026-09-07T05:43:45,27100575084;26846511064;26835901709;26835902165;26846482746;27097309359,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
admin-wdet.gpo.gov,Yes,Yes,2,1,2025-09-24T00:00:00,2026-10-09T23:59:59,21252437791;22523778891,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
aisearchapidev.gpo.gov,Yes,Yes,2,1,2026-06-10T00:00:00,2026-12-10T23:59:59,27042482055;27043572977,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
