domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
4site-cloud.dhs.gov,Yes,Yes,3,2,2026-08-18T17:05:54,2026-11-16T17:10:13,28888043555;29149361443;28888045452,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
ACCESS.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACCESS2.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API2.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR.DHS.GOV,Yes,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR2.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR3.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2027-02-18T23:59:59,20206054197;28536663684,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Autodiscover.cdpemail.dhs.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-17T23:59:59,23123408421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Continuedpresence.dhs.gov,No,Yes,1,1,2026-08-13T00:00:00,2027-02-27T23:59:59,28786506456,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HQPEXIPMGR.meeting.dhs.gov,No,Yes,3,1,2025-10-14T00:00:00,2026-10-28T23:59:59,21717392248;21917521490;22234770898,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid.cdpemail.dhs.gov,No,Yes,1,1,2025-12-15T00:00:00,2026-12-17T23:59:59,23123408421,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MDM.DHS.GOV,Yes,Yes,3,1,2025-08-08T00:00:00,2027-03-07T23:59:59,22523611475;28893118701;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM2.DHS.GOV,No,Yes,3,1,2025-08-08T00:00:00,2027-03-07T23:59:59,22523611475;28893118701;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Migration.dhs.gov,No,Yes,2,1,2025-08-27T00:00:00,2027-03-09T23:59:59,28972023331;20613449391,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
NDES.cdpemail.dhs.gov,No,Yes,1,1,2025-09-22T00:00:00,2026-09-28T23:59:59,21204978009,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PENSENS.ice.dhs.gov,Yes,Yes,1,1,2026-03-31T00:00:00,2026-10-15T23:59:59,25301927562,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PREPRODMDM.DHS.GOV,No,Yes,3,1,2025-08-08T00:00:00,2027-03-07T23:59:59,22523611475;28893118701;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
PTS-PSO.FPS.DHS.GOV,Yes,Yes,1,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25446682137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PTS1-PSO.FPS.DHS.GOV,Yes,Yes,1,1,2026-03-30T00:00:00,2026-10-14T23:59:59,25280720558,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PTS2-PSO.FPS.DHS.GOV,Yes,Yes,1,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25714858204,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PTS3-PSO.FPS.DHS.GOV,Yes,Yes,2,1,2026-01-26T00:00:00,2027-02-12T23:59:59,24968598500;23990070327,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pcts.dhs.gov,No,Yes,1,1,2026-08-13T00:00:00,2027-02-27T23:59:59,28786506456,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pexip.meeting.dhs.gov,No,Yes,3,1,2025-10-14T00:00:00,2026-10-28T23:59:59,21717392248;21917521490;22234770898,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
