domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DHSCRETPortal-UAT.dhs.gov,No,Yes,38,3,2024-11-16T00:00:00,2025-11-19T23:59:59,18943027988;16268552235;16852349200;16371344381;18537588821;15445448996;16654915276;16965839946;18772425302;17188137646;16204668904;19074943444;19103669163;15445455678;18523749370;15741394831;15371925208;15741384105;16852349389;19267911919;19205045933;16204633938;16589454567;16856004961;17905656913;17294337147;20863775428;16654877847;16654677980;15371975973;16204622861;16371356182;16589472439;16866188279;18678674388;17741840613;15417560051;16856005947,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
DHSCRETPortal.dhs.gov,No,Yes,38,3,2024-11-16T00:00:00,2025-11-19T23:59:59,18943027988;16268552235;16852349200;16371344381;18537588821;15445448996;16654915276;16965839946;18772425302;17188137646;16204668904;19074943444;19103669163;15445455678;18523749370;15741394831;15371925208;15741384105;16852349389;19267911919;19205045933;16204633938;16589454567;16856004961;17905656913;17294337147;20863775428;16654877847;16654677980;15371975973;16204622861;16371356182;16589472439;16866188279;18678674388;17741840613;15417560051;16856005947,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Jamf.dhs.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609555415,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM.DHS.GOV,Yes,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM2.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Migration.dhs.gov,No,Yes,1,1,2025-08-27T00:00:00,2026-09-03T23:59:59,20613449391,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
PREPRODMDM.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
STS.FLETC.DHS.GOV,Yes,Yes,1,1,2024-10-28T00:00:00,2025-11-28T23:59:59,15111709245,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
TNWG01A-V2125.ad.cbp.dhs.gov,Yes,Yes,1,1,2025-01-28T14:28:34,2026-02-20T05:00:00,16421711731,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
TSAEnrollmentbyIDEMIA.tsa.dhs.gov,Yes,Yes,1,1,2025-06-27T13:44:11,2026-07-27T04:00:00,19288575235,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
