domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACCESS.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACCESS2.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API2.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR.DHS.GOV,Yes,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR2.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR3.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Autodiscover.cdpemail.dhs.gov,No,Yes,1,1,2024-12-02T00:00:00,2025-12-16T23:59:59,15587113526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Continuedpresence.dhs.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA40.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA41.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA42.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA43.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DHSCRETPortal-UAT.dhs.gov,No,Yes,45,4,2024-11-16T00:00:00,2026-01-29T23:59:59,18772425302;15741384105;16204668904;15445448996;19205045933;19103669163;19267911919;16589454567;18537588821;16654877847;15741394831;16589472439;19103654629;16654677980;18678674388;19205009027;16371344381;17905656913;16204622861;16268552235;19074943444;17188137646;17188112153;16866188279;16371356182;16856004961;18678644473;18943019227;18523738272;16654915276;15445455678;15371925208;17741834613;16852349389;18943027988;15371975973;16204633938;15417560051;17741840613;16367040545;18523749370;17294337147;16965839946;16856005947;16852349200,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
DHSCRETPortal.dhs.gov,No,Yes,45,4,2024-11-16T00:00:00,2026-01-29T23:59:59,18772425302;15741384105;16204668904;15445448996;19205045933;19103669163;19267911919;16589454567;18537588821;16654877847;15741394831;16589472439;19103654629;16654677980;18678674388;19205009027;16371344381;17905656913;16204622861;16268552235;19074943444;17188137646;17188112153;16866188279;16371356182;16856004961;18678644473;18943019227;18523738272;16367065055;16654915276;15445455678;15371925208;17741834613;16852349389;18943027988;15371975973;16204633938;15417560051;17741840613;18523749370;17294337147;16965839946;16856005947;16852349200,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
HQPEXIPMGR.meeting.dhs.gov,No,Yes,1,1,2024-10-28T00:00:00,2025-10-27T23:59:59,15114109860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Hybrid.cdpemail.dhs.gov,No,Yes,1,1,2024-12-02T00:00:00,2025-12-16T23:59:59,15587113526,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Jamf.dhs.gov,Yes,Yes,1,1,2025-04-03T00:00:00,2026-04-02T23:59:59,17609555415,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM.DHS.GOV,Yes,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,14428297433;16780957456;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM2.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,14428297433;16780957456;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Migration.dhs.gov,No,Yes,1,1,2024-09-04T00:00:00,2025-09-03T23:59:59,14427649818,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
NDES.cdpemail.dhs.gov,No,Yes,1,1,2025-07-31T00:00:00,2025-09-28T23:59:59,20031247056,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PENSENS.ice.dhs.gov,Yes,Yes,1,1,2025-03-14T00:00:00,2026-04-14T23:59:59,17112704558,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PREPRODMDM.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,14428297433;16780957456;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
PTS-PSO.FPS.DHS.GOV,Yes,Yes,1,1,2025-05-08T00:00:00,2026-06-08T23:59:59,18294022139,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PTS1-PSO.FPS.DHS.GOV,Yes,Yes,1,1,2025-04-16T00:00:00,2026-05-14T23:59:59,17884374299,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PTS2-PSO.FPS.DHS.GOV,Yes,Yes,1,1,2025-04-17T00:00:00,2026-05-18T23:59:59,17907597256,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
PTS3-PSO.FPS.DHS.GOV,Yes,Yes,2,1,2025-01-22T00:00:00,2026-02-12T23:59:59,17372566416;16372564045,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pcts.dhs.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Pexip.meeting.dhs.gov,No,Yes,1,1,2024-10-28T00:00:00,2025-10-27T23:59:59,15114109860,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
STS.FLETC.DHS.GOV,Yes,Yes,1,1,2024-10-28T00:00:00,2025-11-28T23:59:59,15111709245,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
TNWG01A-V2125.ad.cbp.dhs.gov,Yes,Yes,1,1,2025-01-28T14:28:34,2026-02-20T05:00:00,16421711731,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
TSAEnrollmentbyIDEMIA.tsa.dhs.gov,Yes,Yes,1,1,2025-06-27T13:44:11,2026-07-27T04:00:00,19288575235,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
UATACCESS.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UATAPI.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
UATAWTLR.DHS.GOV,No,Yes,3,1,2024-09-04T00:00:00,2026-09-03T23:59:59,18336241400;14428289259;20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
VMS.TSA.DHS.GOV,Yes,Yes,1,1,2025-05-20T18:54:03,2026-06-20T04:00:00,18523521782,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a1iprexi003.irmnet.ds2.dhs.gov,No,Yes,2,1,2024-11-17T15:42:33,2026-01-07T14:28:32,15638443694;15395923395,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
a1iprexi004.irmnet.ds2.dhs.gov,No,Yes,4,1,2024-11-17T15:42:33,2026-01-07T14:35:58,15638525742;15627623854;15638443694;15395923395,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
a1iprexi005.irmnet.ds2.dhs.gov,No,Yes,4,1,2024-11-17T15:42:33,2026-01-07T14:35:58,15638525742;15627623854;15638443694;15395923395,"C=US, ST=Arizona, L=Scottsdale, O=""GoDaddy.com, Inc."", OU=http://certs.godaddy.com/repository/, CN=Go Daddy Secure Certificate Authority - G2"
