domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACCESS.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACCESS2.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
API2.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR.DHS.GOV,Yes,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR2.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AWTLR3.DHS.GOV,No,Yes,1,1,2025-08-08T00:00:00,2026-09-03T23:59:59,20206054197,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Autodiscover.cdpemail.dhs.gov,No,Yes,2,1,2024-12-02T00:00:00,2025-12-16T23:59:59,15587113526;20878375284,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Continuedpresence.dhs.gov,No,Yes,1,1,2025-08-11T00:00:00,2026-08-17T23:59:59,20267498480,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA40.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA41.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA42.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
D1ASEPRHQA43.hq.dhs.gov,No,Yes,2,1,2025-01-10T00:00:00,2026-01-13T23:59:59,16177124086;16141096500,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
DHSCRETPortal-UAT.dhs.gov,No,Yes,46,4,2024-11-16T00:00:00,2026-01-29T23:59:59,17741840613;19103654629;19205009027;18772425302;16204668904;18943027988;16654677980;17188137646;16852349389;15371925208;16589454567;18678674388;16856004961;16204622861;15445455678;18537588821;16654877847;17741834613;16965839946;18943019227;16654915276;15371975973;16204633938;19103669163;17188112153;16589472439;15741394831;17905656913;16371344381;20863775428;16856005947;16268552235;16371356182;18678644473;15445448996;18523749370;19267911919;19205045933;19074943444;18523738272;16367040545;15741384105;15417560051;17294337147;16866188279;16852349200,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
