domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
MDM.DHS.GOV,Yes,Yes,2,1,2025-08-08T00:00:00,2026-09-03T23:59:59,22523611475;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
MDM2.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2026-09-03T23:59:59,22523611475;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
Migration.dhs.gov,No,Yes,1,1,2025-08-27T00:00:00,2026-09-03T23:59:59,20613449391,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
PREPRODMDM.DHS.GOV,No,Yes,2,1,2025-08-08T00:00:00,2026-09-03T23:59:59,22523611475;20205760883,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
STS.FLETC.DHS.GOV,Yes,Yes,1,1,2025-11-20T00:00:00,2026-12-21T23:59:59,22621802252,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
TSAEnrollmentbyIDEMIA.tsa.dhs.gov,Yes,Yes,1,1,2025-06-27T13:44:11,2026-07-27T04:00:00,19288575235,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
a2zuscis.a360uscis.prspdhs.net,Yes,No,2,1,2025-08-12T00:00:00,2026-09-03T23:59:59,20294047773;22523592641,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
aap-eda.uscis.dhs.gov,Yes,Yes,3,2,2026-05-24T21:14:44,2026-08-22T21:14:48,26613936138;26613936017;26613922696,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12"
account.biowatchportal.dhs.gov,No,Yes,2,1,2025-07-22T00:00:00,2026-08-22T23:59:59,19821779850;19821779851,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
acdms1-authorizedsignatory-stg.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001457195;27001398496,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-authorizedsignatory-uat.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001397301;27001456380,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-authorizedsignatory.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001455549;27001366433,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-bcws-companion-stg.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001191560;27001344297,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-bcws-companion-uat.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001159498;27001336570,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-bcws-companion.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001074990;27001280661,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-bcws-stg.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001241283;27001385589,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-bcws-uat.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001218843;27001356589,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-bcws.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001191160;27001348711,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-clearinghouse-uat.tsa.dhs.gov,No,Yes,4,1,2026-06-08T00:00:00,2026-12-24T23:59:59,27029398766;27029411412;27001467678;27001424786,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-clearinghouse.tsa.dhs.gov,No,Yes,4,1,2026-06-08T00:00:00,2026-12-24T23:59:59,27029401216;27001425696;27001457733;27029427711,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-pacs-api-service-stg.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001497445;27001544526,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-pacs-api-service-uat.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001513697;27001482017,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-pacs-api-service.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001513501;27001478282,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-preenrollment-stg.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001416352;27001290280,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-preenrollment-uat.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001286304;27001408120,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-preenrollment.tsa.dhs.gov,Yes,Yes,2,1,2026-06-08T00:00:00,2026-12-23T23:59:59,27001379849;27001240127,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-stg.tsa.dhs.gov,Yes,Yes,4,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27030165261;27030203014;27029032879;27029102354,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1-uat.tsa.dhs.gov,Yes,Yes,4,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27029398766;27030160665;27029411412;27030144051,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms1.tsa.dhs.gov,Yes,Yes,4,1,2026-06-09T00:00:00,2026-12-24T23:59:59,27029401216;27029427711;27030156978;27030106026,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
acdms2.tsa.dhs.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-03-01T23:59:59,24062616839;24062617969,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ace.cbp.dhs.gov,No,Yes,5,1,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;27397153120;25562479521;26157198216;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
acm.dhs.gov,No,Yes,5,1,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;27397153120;25562479521;26157198216;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
adams.usss.dhs.gov,Yes,Yes,1,1,2026-06-11T12:51:25,2026-12-27T12:51:25,27087764077,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018"
adfs.fema.dhs.gov,Yes,Yes,2,1,2025-08-08T00:00:00,2026-09-08T23:59:59,20199936168;20199939300,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
admin.fts.tsa.dhs.gov,No,Yes,2,1,2025-06-05T14:15:38,2026-07-05T04:00:00,18825932838;27097650373,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
akamai-ds.dhs.gov,No,Yes,5,1,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;27397153120;25562479521;26157198216;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
akamai-wcms.dhs.gov,No,Yes,1,1,2025-09-13T00:00:00,2026-09-15T23:59:59,20979373355,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
amocunitrac.cbp.dhs.gov,Yes,Yes,5,3,2025-07-23T14:55:07,2026-09-02T23:18:26,26898638676;26898638559;26301868838;19857732553;19857732555,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WE1"
apex.sandbox-g110f.dhs.gov,No,Yes,1,1,2026-06-29T17:06:19,2026-09-27T18:06:16,27574143086,"C=US, O=Google Trust Services, CN=WE1"
apfs-cloud.dhs.gov,Yes,Yes,1,1,2025-10-14T00:00:00,2026-11-12T23:59:59,21716052547,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api-cuascop.cbp.dhs.gov,Yes,Yes,2,2,2026-04-13T23:11:27,2026-07-12T23:20:00,25634371294;25634371620,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 4;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 4"
api-dev.dtect.dhs.gov,No,Yes,4,1,2025-07-21T00:00:00,2026-08-23T23:59:59,19843770155;19814257415;19814257419;19843770483,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
api-devl.cbp.dhs.gov,Yes,Yes,4,2,2026-06-04T16:48:05,2026-09-02T16:51:52,26890241076;26890533372;26890198045;26890248827,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
api-sandbox.dtect.dhs.gov,No,Yes,2,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20159255068;20159254601,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
api-sat.cbp.dhs.gov,Yes,Yes,5,2,2026-06-04T16:58:25,2026-09-02T17:12:36,26890422693;26890720603;26890579055;26890566212;26890564982,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
api-staging.acdms2.tsa.dhs.gov,Yes,Yes,2,1,2025-09-30T00:00:00,2026-10-31T23:59:59,21380496643;21380464114,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api-test.dtect.dhs.gov,No,Yes,2,1,2025-07-22T00:00:00,2026-08-22T23:59:59,19821720699;19821721091,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
api.acdms2.tsa.dhs.gov,Yes,Yes,2,1,2026-01-29T00:00:00,2027-03-01T23:59:59,24062781668;24062782309,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.dtect.dhs.gov,No,Yes,2,1,2025-07-22T00:00:00,2026-08-22T23:59:59,19821731629;19821731947,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
api.integration.crossfeed.cyber.dhs.gov,No,Yes,1,1,2026-06-24T16:13:24,2026-09-22T16:13:23,27454813035,"C=US, O=Let's Encrypt, CN=YR1"
api.myjournal-cbp.dhs.gov,No,Yes,1,1,2025-12-17T00:00:00,2026-09-03T23:59:59,23186423949,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
api.op.cuascop.st.dhs.gov,Yes,Yes,2,1,2026-05-25T17:58:29,2026-08-23T18:58:12,26636722373;26644865364,"C=US, O=Google Trust Services, CN=WE1"
api.techflow-guru.tsa.dhs.gov,No,Yes,1,1,2025-08-21T19:11:10,2026-09-21T04:00:00,20486710957,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
apiqa.techflow-guru.tsa.dhs.gov,No,Yes,3,2,2025-06-11T20:32:20,2026-09-21T23:59:59,20487446434;20487446791;18963892931,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apistaging.techflow-guru.tsa.dhs.gov,No,Yes,1,1,2025-06-11T20:32:20,2026-07-11T04:00:00,18963892931,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
app.sandbox-g110f.dhs.gov,No,Yes,2,1,2026-05-27T20:27:45,2026-08-25T21:27:23,26690570492;26690556212,"C=US, O=Google Trust Services, CN=WE1"
apps-d.tsa.dhs.gov,No,Yes,1,1,2025-07-22T17:16:57,2026-08-22T04:00:00,19837505445,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
apps-ite.tsa.dhs.gov,Yes,Yes,2,1,2026-02-03T00:00:00,2027-03-06T23:59:59,24165084377;24165086131,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps-l.tsa.dhs.gov,No,Yes,1,1,2025-07-22T17:16:57,2026-08-22T04:00:00,19837505445,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
apps-s.tsa.dhs.gov,No,Yes,1,1,2025-07-22T17:16:57,2026-08-22T04:00:00,19837505445,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
apps.tsa.dhs.gov,Yes,Yes,1,1,2025-07-22T17:16:57,2026-08-22T04:00:00,19837505445,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
asop-vq.tsa.dhs.gov,No,Yes,1,1,2025-06-27T13:34:57,2026-07-27T04:00:00,19288444385,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
asop.tsa.dhs.gov,No,Yes,1,1,2025-06-27T13:34:57,2026-07-27T04:00:00,19288444385,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
asopstg.tsa.dhs.gov,No,Yes,1,1,2025-06-27T13:34:57,2026-07-27T04:00:00,19288444385,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
associates.tsa.dhs.gov,No,Yes,1,1,2025-08-01T16:15:15,2026-09-01T04:00:00,20054133575,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
aternity-docker-nonprod.uscis.dhs.gov,Yes,Yes,4,2,2026-04-17T23:11:34,2026-09-14T00:30:21,26143907014;25667142107;27219211292;26143899875,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1"
atlas-ext.cisa.dhs.gov,Yes,Yes,1,1,2026-05-09T18:59:02,2026-08-07T19:58:59,26228211813,"C=US, O=Google Trust Services, CN=WE1"
auth.myjournal-cbp.dhs.gov,No,Yes,1,1,2025-12-17T00:00:00,2026-09-03T23:59:59,23186423949,"C=US, O=DigiCert Inc, CN=DigiCert EV RSA CA G2"
authportal.fema.dhs.gov,Yes,Yes,2,1,2025-09-23T00:00:00,2026-10-24T23:59:59,21220825394;21220808717,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
authportalext.fema.dhs.gov,No,Yes,2,1,2025-09-23T00:00:00,2026-10-24T23:59:59,21220825394;21220808717,"C=CA, O=Entrust Limited, CN=Entrust EV TLS Issuing RSA CA 2"
autodiscover.associates.tsa.dhs.gov,No,Yes,1,1,2025-06-23T12:58:11,2026-07-23T04:00:00,19203302643,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
autodiscover.eop.tsa.dhs.gov,No,Yes,1,1,2025-06-23T12:58:11,2026-07-23T04:00:00,19203302643,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
autodiscover.fo.tsa.dhs.gov,No,Yes,1,1,2025-06-23T12:58:11,2026-07-23T04:00:00,19203302643,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
autodiscover.tsa.dhs.gov,No,Yes,1,1,2025-06-23T12:58:11,2026-07-23T04:00:00,19203302643,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
bdsp.cbp.dhs.gov,No,Yes,4,1,2025-09-21T00:00:00,2026-09-22T23:59:59,21166901885;21254519361;21204032748;21209054120,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
bigpipe.cbp.dhs.gov,No,Yes,5,1,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;27397153120;25562479521;26157198216;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
