domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,2,1,2026-02-02T20:21:31,2026-05-03T20:21:30,24145707669;24145702492,"C=US, O=Let's Encrypt, CN=R12"
analytics.usa.gov,Yes,Yes,2,1,2026-02-06T19:21:32,2026-05-07T19:21:31,24229641926;24229644263,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295103774;24295134910,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,2,1,2026-02-05T16:21:33,2026-05-06T16:21:32,24206435570;24206460952,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,2,1,2026-02-05T18:21:35,2026-05-06T18:21:34,24208244391;24208238492,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,2,1,2026-02-05T19:21:32,2026-05-06T19:21:31,24209119365;24209119036,"C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,2,1,2026-02-11T19:20:38,2026-05-12T19:20:37,24341007929;24341028242,"C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,2,1,2026-02-09T20:21:32,2026-05-10T20:21:31,24295104671;24295153705,"C=US, O=Let's Encrypt, CN=R13"
asis.search.usa.gov,No,Yes,2,1,2025-12-16T01:01:57,2026-03-16T01:01:56,23145089425;23145069037,"C=US, O=Let's Encrypt, CN=R12"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-01-14T17:20:39,2026-04-14T17:20:38,23766882358;23767524454,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,4,1,2025-12-29T19:21:17,2026-05-28T19:20:56,23441745150;24683357303;24683357873;23441733393,"C=US, O=Let's Encrypt, CN=R12"
beta-dr.usa.gov,Yes,Yes,2,1,2026-01-24T19:21:21,2026-04-24T19:21:20,23959356209;23959341457,"C=US, O=Let's Encrypt, CN=R12"
beta-stage.usa.gov,Yes,Yes,2,1,2026-01-28T23:21:31,2026-04-28T23:21:30,24045737329;24045714616,"C=US, O=Let's Encrypt, CN=R12"
beta.usa.gov,Yes,Yes,2,1,2026-01-18T22:20:35,2026-04-18T22:20:34,23848356469;23848356932,"C=US, O=Let's Encrypt, CN=R13"
blog.usa.gov,Yes,Yes,7,3,2025-12-26T15:42:04,2026-06-08T17:20:48,23662013313;23662042921;24902724369;24904356543;23383325140;23383340011;23383306011,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R13"
business.usa.gov,Yes,Yes,2,1,2026-02-09T19:21:32,2026-05-10T19:21:31,24294393613;24293582239,"C=US, O=Let's Encrypt, CN=R12"
cms-dev.usa.gov,Yes,Yes,4,1,2025-12-29T19:21:17,2026-05-28T19:20:56,23441745150;24683357303;24683357873;23441733393,"C=US, O=Let's Encrypt, CN=R12"
cms-dr.usa.gov,Yes,Yes,2,1,2026-01-24T19:21:20,2026-04-24T19:21:19,23959345445;23959345498,"C=US, O=Let's Encrypt, CN=R12"
cms-stage.usa.gov,Yes,Yes,2,1,2026-01-28T23:21:31,2026-04-28T23:21:30,24045737760;24045744038,"C=US, O=Let's Encrypt, CN=R12"
cms.usa.gov,Yes,Yes,2,1,2026-01-18T18:20:36,2026-04-18T18:20:35,23845244703;23845244988,"C=US, O=Let's Encrypt, CN=R12"
components.standards.usa.gov,Yes,Yes,1,1,2025-09-28T00:00:00,2026-10-26T23:59:59,21331781507,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.usa.gov,Yes,Yes,3,2,2025-12-25T00:02:44,2026-03-25T01:02:50,23349959812;23349979604;23349962270,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dev.search.usa.gov,Yes,Yes,3,2,2025-09-16T00:00:00,2026-12-26T23:59:59,22753781212;21069363572;22753769220,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
elasticsearch-dev.search.usa.gov,Yes,Yes,1,1,2025-12-05T00:00:00,2027-01-03T23:59:59,22911582352,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
firstgov.gov,Yes,No,2,1,2026-01-20T12:49:40,2026-04-20T12:49:39,23880226870;23880380064,"C=US, O=Let's Encrypt, CN=R13"
