domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
1.usa.gov,Yes,Yes,4,2,2026-02-02T20:21:31,2026-07-02T20:21:16,24145707669;25377405139;24145702492;25373151798,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
analytics.usa.gov,Yes,Yes,4,1,2026-02-06T19:21:32,2026-07-06T19:21:16,24229644263;24229641926;25412033070;25622001820,"C=US, O=Let's Encrypt, CN=R13"
answers.usa.gov,Yes,Yes,4,1,2026-02-09T20:21:32,2026-07-09T20:30:49,24295134910;25473344813;25711872897;24295103774,"C=US, O=Let's Encrypt, CN=R13"
api-proxy-dev.usa.gov,Yes,Yes,4,1,2026-02-05T16:21:33,2026-07-05T16:21:16,24206435570;25421581379;24206460952;25570210326,"C=US, O=Let's Encrypt, CN=R12"
api-proxy-stage.usa.gov,Yes,Yes,4,1,2026-02-05T18:21:35,2026-07-05T18:21:15,25672938504;24208238492;25423243451;24208244391,"C=US, O=Let's Encrypt, CN=R13"
api-proxy.usa.gov,Yes,Yes,4,2,2026-02-05T19:21:32,2026-07-05T19:21:16,24209119365;24209119036;25381297438;25675339205,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
api.usa.gov,Yes,Yes,4,2,2026-02-11T19:20:38,2026-07-11T19:30:50,24341028242;25541478099;24341007929;25572656463,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
apps.usa.gov,Yes,Yes,4,2,2026-02-09T20:21:32,2026-07-09T20:20:50,24295104671;24295153705;25465251203;25492292959,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
benefits-tool.usa.gov,Yes,Yes,2,1,2026-03-15T17:21:24,2026-06-13T17:21:23,25007166901;25007181879,"C=US, O=Let's Encrypt, CN=R12"
beta-dev.usa.gov,No,Yes,2,1,2026-02-27T19:20:57,2026-05-28T19:20:56,24683357873;24683357303,"C=US, O=Let's Encrypt, CN=R12"
